Dataset,Original_file_name,Distorted_file_name,Width_original,Height_original,Width,Height,Bitrate,Video_codec,FPS,Duration,MOS,CI,Computed_Mos,temporal_pooling,vmaf_v0.6.1,vmaf_v0.6.1neg,vmaf_float_v0.6.1,vmaf_float_v0.6.1neg,vmaf_float_b_v0.6.3,vmaf_b_v0.6.3,vmaf_float_4k_v0.6.1,vmaf_4k_v0.6.1,vmaf_4k_v0.6.1neg,cambi,float_ssim,psnr_y,psnr_cb,psnr_cr,float_ms_ssim,ciede2000,psnr_hvs_y,psnr_hvs_cb,vmaf_float_b_v0.6.3_bagging,vmaf_float_b_v0.6.3_stddev,vmaf_float_b_v0.6.3_ci_p95_lo,vmaf_float_b_v0.6.3_ci_p95_hi,vmaf_b_v0.6.3_bagging,vmaf_b_v0.6.3_stddev,vmaf_b_v0.6.3_ci_p95_lo,vmaf_b_v0.6.3_ci_p95_hi
GamingVideoSet2,LoL_30fps_30sec_Part2.yuv,LoL_30fps_30sec_Part2_1920x1080_600_x264.mp4,1920,1080,1920,1080,600,x264,30,30,1.56,-1,-1,mean,40.22171989444444,38.41531446444445,40.207080457777785,38.40214083333333,40.28255002666668,40.29866803555555,59.22714437222222,59.25004838888889,57.80538543666666,3.573892455555556,0.9127506577777778,31.372959721111112,37.98606028111112,37.54581921555556,0.9173339155555555,34.671374246666666,28.249661564444445,35.10197812444445,40.32822713444445,1.990818772222222,37.28204893333333,43.85629164777778,40.33999434333334,1.9881070188888887,37.30411627222223,43.86349064444444
GamingVideoSet2,LoL_30fps_30sec_Part2.yuv,LoL_30fps_30sec_Part2_1920x1080_600_x264.mp4,1920,1080,1920,1080,600,x264,30,30,1.56,-1,-1,harmonic_mean,38.14331971402188,36.34810119943104,38.12215199412361,36.32827355229712,38.333447576221225,38.35592317304109,58.54592422804969,58.57146643563932,57.14217203550032,3.481135296275233,0.9118504453193031,31.31175247258108,37.97244771789534,37.52911540579472,0.916671478035401,34.61103575125074,28.12936620357067,35.07244709378413,38.47832492120104,1.924431432014716,34.86906642359339,42.30464164928998,38.49549524434199,1.9218453113580647,34.90069385960536,42.31607762919795
GamingVideoSet2,LoL_30fps_30sec_Part2.yuv,LoL_30fps_30sec_Part2_1920x1080_600_x264.mp4,1920,1080,1920,1080,600,x264,30,30,1.56,-1,-1,geometric_mean,39.14794466786128,37.344406309968925,39.12993071551147,37.327794593384304,39.27524036074931,39.29464797674641,58.87938961279812,58.90364633394268,57.4664267366481,3.513775026120697,0.9118052555119588,31.341305945841984,37.97906415414543,37.537232218391466,0.916640203989241,34.64026171027574,28.18707949549886,35.08676848832837,39.372563229906106,1.9401748929233245,36.0373379349282,43.05479153316305,39.38712549731808,1.9375352998845548,36.06438121628756,43.06420799588531
GamingVideoSet2,LoL_30fps_30sec_Part2.yuv,LoL_30fps_30sec_Part2_1920x1080_600_x264.mp4,1920,1080,1920,1080,600,x264,30,30,1.56,-1,-1,total_variation,3.8633937107897673,3.719200416017797,3.867698263626251,3.7235717107897663,3.752064448275862,3.74773559621802,2.922428638487208,2.9186686941045603,2.8176215328142376,0.0677985995550611,0.0118394516129032,0.4774594126807565,0.1762866918798664,0.2597325862068967,0.0102418398220244,0.2902225494994439,0.701146486095662,0.2331332780867631,3.701181953281424,0.1912793815350389,3.912431987764182,3.7340569655172415,3.697340338153504,0.1905654393770856,3.907083882091213,3.732249368186874
GamingVideoSet2,LoL_30fps_30sec_Part2.yuv,LoL_30fps_30sec_Part2_1920x1080_600_x264.mp4,1920,1080,1920,1080,600,x264,30,30,1.56,-1,-1,norm_lp1,40.22171989444444,38.41531446444445,40.207080457777785,38.40214083333333,40.28255002666668,40.29866803555555,59.22714437222222,59.25004838888889,57.80538543666666,3.573892455555556,0.9127506577777778,31.372959721111112,37.98606028111112,37.54581921555556,0.9173339155555555,34.671374246666666,28.249661564444445,35.10197812444445,40.32822713444445,1.990818772222222,37.28204893333333,43.85629164777778,40.33999434333334,1.9881070188888887,37.30411627222223,43.86349064444444
GamingVideoSet2,LoL_30fps_30sec_Part2.yuv,LoL_30fps_30sec_Part2_1920x1080_600_x264.mp4,1920,1080,1920,1080,600,x264,30,30,1.56,-1,-1,norm_lp2,41.28680260947497,39.47985098712152,41.27538415544227,39.46994268926262,41.28440482334658,41.297364281351975,59.57626605852271,59.59781410676434,58.146232143543216,3.635225542335036,0.913689946660974,31.404742464474268,37.99307829486629,37.55443247925728,0.918023421742988,34.70261348587293,28.31277423782915,35.11723274407552,41.27945878947224,2.04141043936852,38.49869402559272,44.66140687515529,41.28853074464499,2.0385962536232487,38.516084670250656,44.6663736115315
GamingVideoSet2,LoL_30fps_30sec_Part2.yuv,LoL_30fps_30sec_Part2_1920x1080_600_x264.mp4,1920,1080,1920,1080,600,x264,30,30,1.56,-1,-1,norm_lp3,42.321000905023446,40.514638127263545,42.31250656117393,40.50767545272267,42.26118368428232,42.27125025631405,59.925332071489706,59.94553580163864,58.48758138227648,3.698227394319421,0.9146220174407874,31.43662330095122,38.000117134850086,37.56307114107042,0.9187081643355856,34.733949709017935,28.37628957866031,35.132527064686144,42.208803708384025,2.0908923521352323,39.6577234342598,45.458436288066295,42.21538952031936,2.0879529813907056,39.6710031830528,45.4612380823776
GamingVideoSet2,LoL_30fps_30sec_Part2.yuv,LoL_30fps_30sec_Part2_640x480_300_x264.mp4,640,480,1920,1080,300,x264,30,30,1.72,-1,-1,mean,27.324115756666668,26.21152772888889,27.31669383333333,26.20319774333333,27.16776608555556,27.17423500888889,48.516321643333335,48.52616403,47.64067588222222,5.297232478888889,0.9293656688888888,29.340101805555555,35.59060401111111,32.09688289777778,0.9278625044444444,33.58504090222222,27.22901312333333,32.53873398333333,27.14571305444444,2.281076001111112,23.300011132222224,31.308775766666667,27.15102525444444,2.2837145000000003,23.30281151333333,31.323027856666663
GamingVideoSet2,LoL_30fps_30sec_Part2.yuv,LoL_30fps_30sec_Part2_640x480_300_x264.mp4,640,480,1920,1080,300,x264,30,30,1.72,-1,-1,harmonic_mean,26.050692332833474,24.937989637683803,26.042162506114494,24.927401186010783,26.00055683904234,26.00810379734484,48.17952265216847,48.18975125821012,47.31137565805016,5.1789708905604455,0.9290974691610888,29.33025714404501,35.58470087428547,32.09089424352408,0.9276688900718636,33.56961772343212,27.1987210407758,32.524270691110075,26.03665231407516,2.260848191996152,21.82700960797007,30.57638545169233,26.04280019431924,2.263499776007316,21.83095325786448,30.591632564236683
GamingVideoSet2,LoL_30fps_30sec_Part2.yuv,LoL_30fps_30sec_Part2_640x480_300_x264.mp4,640,480,1920,1080,300,x264,30,30,1.72,-1,-1,geometric_mean,26.67699825286828,25.564881769648448,26.668988963985743,25.55543364081761,26.57271613445947,26.579753398673738,48.34518456512307,48.355226687835696,47.473383168217154,5.225890088505474,0.929086486742082,29.335020845902392,35.587566994978275,32.09378952850873,0.9276608959722126,33.57709600169593,27.21333942798198,32.5312620150051,26.579872836815174,2.266414664306622,22.562323186599475,30.93211796682465,26.58563306829924,2.269067727159528,22.565708805556312,30.94690938325452
GamingVideoSet2,LoL_30fps_30sec_Part2.yuv,LoL_30fps_30sec_Part2_640x480_300_x264.mp4,640,480,1920,1080,300,x264,30,30,1.72,-1,-1,total_variation,3.3361875439377084,3.244273258064516,3.3381392013348163,3.246762598442714,3.2067679888765297,3.204725397107897,2.501658679644049,2.499600149054505,2.43895389432703,0.1143541668520578,0.0105282157953281,0.2286536718576196,0.0878307619577309,0.0929774538375972,0.0088607274749721,0.2048550711902113,0.458419318131257,0.1519128731924359,3.1626223136818687,0.177326873192436,3.3862954593993324,2.832331906562847,3.160881125695217,0.1773607864293659,3.3843009911012234,2.829862334816463
GamingVideoSet2,LoL_30fps_30sec_Part2.yuv,LoL_30fps_30sec_Part2_640x480_300_x264.mp4,640,480,1920,1080,300,x264,30,30,1.72,-1,-1,norm_lp1,27.324115756666668,26.21152772888889,27.31669383333333,26.20319774333333,27.16776608555556,27.17423500888889,48.516321643333335,48.52616403,47.64067588222222,5.297232478888889,0.9293656688888888,29.340101805555555,35.59060401111111,32.09688289777778,0.9278625044444444,33.58504090222222,27.22901312333333,32.53873398333333,27.14571305444444,2.281076001111112,23.300011132222224,31.308775766666667,27.15102525444444,2.2837145000000003,23.30281151333333,31.323027856666663
GamingVideoSet2,LoL_30fps_30sec_Part2.yuv,LoL_30fps_30sec_Part2_640x480_300_x264.mp4,640,480,1920,1080,300,x264,30,30,1.72,-1,-1,norm_lp2,27.93776674409922,26.82185868539809,27.93091620687504,26.814500430162507,27.735963145435164,27.74187938709941,48.68572821236498,48.69536808833865,47.80610471090085,5.370466497922977,0.9296422089098484,29.34516215096843,35.59364629854663,32.09998868966679,0.9280625390243172,33.592991999124806,27.24461706434387,32.54624466968047,27.68695060205228,2.296765976806082,23.972986944901976,31.680569264511863,27.691813986116788,2.299386919486567,23.975256455706443,31.694257077795736
GamingVideoSet2,LoL_30fps_30sec_Part2.yuv,LoL_30fps_30sec_Part2_640x480_300_x264.mp4,640,480,1920,1080,300,x264,30,30,1.72,-1,-1,norm_lp3,28.5185362029688,27.397676454994546,28.512224555072585,27.39116397490693,28.27721446193498,28.282607347859315,48.85333756787068,48.8627732485929,47.96964505060542,5.444624230453374,0.9299160905413604,29.35020176247181,35.596693686332365,32.10310672572815,0.9282609915366116,33.60094768851308,27.2601477560071,32.55379340182422,28.20339395271787,2.313615209504075,24.592725799922853,32.04654003139643,28.20782259160379,2.3162150046697407,24.594519451033737,32.05965431707036
GamingVideoSet2,LoL_30fps_30sec_Part2.yuv,LoL_30fps_30sec_Part2_1280x720_4000_x264.mp4,1280,720,1920,1080,4000,x264,30,30,4.0,-1,-1,mean,83.25075838333333,81.35599062888889,83.26338769222221,81.39528845666665,82.10247712333333,82.08968004444445,88.08000352777776,88.07316189222223,86.60585971444445,1.4696482722222224,0.9958489555555556,35.07676052222222,41.25830357,37.04716665,0.9930511833333334,39.92144889111112,40.28865032777778,42.71691605111111,81.48973610333334,2.642670051111111,76.28164072000001,85.94919284111111,81.47688120333332,2.6396681333333336,76.27573433111111,85.93087258333333
GamingVideoSet2,LoL_30fps_30sec_Part2.yuv,LoL_30fps_30sec_Part2_1280x720_4000_x264.mp4,1280,720,1920,1080,4000,x264,30,30,4.0,-1,-1,harmonic_mean,83.20692921938348,81.31096184849982,83.2195176965013,81.35005355907514,82.0588667660772,82.04611079649672,88.06104556506341,88.05423416382781,86.58653921035695,1.3238023672397323,0.9958475602224428,35.07182953063777,41.24973689720599,37.04099747673876,0.993048751817122,39.905221739101975,40.24680694656718,42.678576880253175,81.44583748304626,2.602696663675657,76.2421169815535,85.8955716240706,81.43301678516703,2.59961566726848,76.23627207280782,85.87724567323015
GamingVideoSet2,LoL_30fps_30sec_Part2.yuv,LoL_30fps_30sec_Part2_1280x720_4000_x264.mp4,1280,720,1920,1080,4000,x264,30,30,4.0,-1,-1,geometric_mean,83.22864109188866,81.33326002225834,83.24124997219806,81.37245462563098,82.08048160201444,82.06770506083134,88.07043684194323,88.06361038487488,86.59610617462387,1.3424106618688485,0.9958475569048828,35.07422729550621,41.25391588142731,37.043988765647896,0.9930487426397208,39.91311968582551,40.26724915677178,42.6972551757636,81.46758510719522,2.61506883665634,76.26163055135844,85.92221123774436,81.45474730107235,2.612002662832064,76.25575509825417,85.90388798604573
GamingVideoSet2,LoL_30fps_30sec_Part2.yuv,LoL_30fps_30sec_Part2_1280x720_4000_x264.mp4,1280,720,1920,1080,4000,x264,30,30,4.0,-1,-1,total_variation,1.2639912903225807,1.2657292224694103,1.2642637530589549,1.2683287374860956,1.2521801067853169,1.2519054938820913,0.8667484860956617,0.8663227819799774,0.8658781557285868,0.0387937074527252,0.0006108832035595,0.1386177886540599,0.1965628731924362,0.112168593993326,0.0007836473859844,0.1869537753058955,0.62251852836485,0.4109099810901003,1.246651595105673,0.1137681746384872,1.0611086284760844,1.4134875617352616,1.2464481290322578,0.1139354927697441,1.0605821279199112,1.4136405884315906
GamingVideoSet2,LoL_30fps_30sec_Part2.yuv,LoL_30fps_30sec_Part2_1280x720_4000_x264.mp4,1280,720,1920,1080,4000,x264,30,30,4.0,-1,-1,norm_lp1,83.25075838333333,81.35599062888889,83.26338769222221,81.39528845666665,82.10247712333333,82.08968004444445,88.08000352777776,88.07316189222223,86.60585971444445,1.4696482722222224,0.9958489555555556,35.07676052222222,41.25830357,37.04716665,0.9930511833333334,39.92144889111112,40.28865032777778,42.71691605111111,81.48973610333334,2.642670051111111,76.28164072000001,85.94919284111111,81.47688120333332,2.6396681333333336,76.27573433111111,85.93087258333333
GamingVideoSet2,LoL_30fps_30sec_Part2.yuv,LoL_30fps_30sec_Part2_1280x720_4000_x264.mp4,1280,720,1920,1080,4000,x264,30,30,4.0,-1,-1,norm_lp2,83.27275415398923,81.37859991386618,83.28540349695538,81.41799901916686,82.12432151683836,82.11150435738479,88.08952985080641,88.08267324399147,86.61557632636618,1.6063924277540789,0.995850352589078,35.07928802268788,41.26269196946844,37.05036625610561,0.9930536213977488,39.9298033662489,40.30996102971839,42.73666550964239,81.5117508097969,2.668598192672782,76.30162847853944,85.97589398576228,81.4988791727131,2.665652130041079,76.29569154737928,85.95757681565607
GamingVideoSet2,LoL_30fps_30sec_Part2.yuv,LoL_30fps_30sec_Part2_1280x720_4000_x264.mp4,1280,720,1920,1080,4000,x264,30,30,4.0,-1,-1,norm_lp3,83.29463300146018,81.40109283281787,83.30730198844155,81.44059133140433,82.14602033446933,82.13318354075906,88.0990167560538,88.09214538135805,86.62525698541008,1.7394628610396052,0.9958517480100694,35.08180968207626,41.26708070144056,37.05358755718822,0.9930560568390686,39.938181854299565,40.33117845376406,42.75650203470405,81.53363399399446,2.6927825537455683,76.32159439135314,86.00232662583028,81.52074597178365,2.689884683497547,76.31562731386519,85.98401263539138
GamingVideoSet2,LoL_30fps_30sec_Part2.yuv,LoL_30fps_30sec_Part2_640x480_600_x264.mp4,640,480,1920,1080,600,x264,30,30,2.52,-1,-1,mean,43.72896291666667,42.33000239888889,43.72931678,42.33496473444445,42.87268142111111,42.87074352555556,59.796329973333336,59.796916816666666,58.72863342111111,3.822381088888889,0.9640181555555556,30.25889633,36.61830510777778,32.57833550666667,0.9576722555555556,34.99560971333333,29.283092424444444,34.504717033333336,42.63206764555556,2.124214046666667,38.96482005111111,46.09714678777778,42.63049092333334,2.126038926666667,38.96036210666666,46.100888177777776
GamingVideoSet2,LoL_30fps_30sec_Part2.yuv,LoL_30fps_30sec_Part2_640x480_600_x264.mp4,640,480,1920,1080,600,x264,30,30,2.52,-1,-1,harmonic_mean,42.95385943229199,41.56507556323082,42.95385214014605,41.56893244929046,42.12961039420736,42.128056663874645,59.56624267084518,59.56706961696467,58.5056717889109,3.6537713220878345,0.963927287037309,30.252311595784587,36.61157032169479,32.571784859068245,0.9576036314148002,34.98036391650521,29.26047767846524,34.48354626119313,41.92577594756967,2.109400266296748,38.216768906277416,45.43517948562504,41.924473322606566,2.11122092916354,38.21273807487496,45.43924826121714
GamingVideoSet2,LoL_30fps_30sec_Part2.yuv,LoL_30fps_30sec_Part2_640x480_600_x264.mp4,640,480,1920,1080,600,x264,30,30,2.52,-1,-1,geometric_mean,43.34315382772116,41.94892731552829,43.34333643353016,41.95335218797568,42.5021860212032,42.50043058655653,59.68043627711944,59.681143080835206,58.61624997160799,3.71384135150631,0.9639254038795614,30.25550438060569,36.61484447812236,32.57495038816782,0.9576020082023232,34.98776800756903,29.27143537427205,34.493798642268985,42.27935440944303,2.1132837234230446,38.59284407690311,45.76515867111284,42.27790780127897,2.115108535266218,38.58859409220482,45.76905043910931
GamingVideoSet2,LoL_30fps_30sec_Part2.yuv,LoL_30fps_30sec_Part2_640x480_600_x264.mp4,640,480,1920,1080,600,x264,30,30,2.52,-1,-1,total_variation,3.556641899888765,3.448900979977753,3.5580389121245832,3.4510855016685205,3.444044636262514,3.4425631624026694,2.470051776418243,2.468509820912125,2.395237527252503,0.0996251979977753,0.0063299610678531,0.1751379365962179,0.1096945216907676,0.0958551857619576,0.005377106785317,0.2094256874304781,0.4215182102335928,0.2175930522803112,3.38003265294772,0.0753619098998887,3.403135054505005,3.3741160745272527,3.378800496106785,0.0752199410456062,3.4018159288097887,3.3725092836484984
GamingVideoSet2,LoL_30fps_30sec_Part2.yuv,LoL_30fps_30sec_Part2_640x480_600_x264.mp4,640,480,1920,1080,600,x264,30,30,2.52,-1,-1,norm_lp1,43.72896291666667,42.33000239888889,43.72931678,42.33496473444445,42.87268142111111,42.87074352555556,59.796329973333336,59.796916816666666,58.72863342111111,3.822381088888889,0.9640181555555556,30.25889633,36.61830510777778,32.57833550666667,0.9576722555555556,34.99560971333333,29.283092424444444,34.504717033333336,42.63206764555556,2.124214046666667,38.96482005111111,46.09714678777778,42.63049092333334,2.126038926666667,38.96036210666666,46.100888177777776
GamingVideoSet2,LoL_30fps_30sec_Part2.yuv,LoL_30fps_30sec_Part2_640x480_600_x264.mp4,640,480,1920,1080,600,x264,30,30,2.52,-1,-1,norm_lp2,44.094247373836616,42.691002391218966,44.09475142696572,42.6964576679688,43.22430507663249,43.222206443640566,59.91006525097189,59.910536189957575,58.8390249957408,3.9327424335909305,0.964110226454941,30.26226802564108,36.62176824376295,32.58174076524865,0.9577421178137614,35.003452008335586,29.29466760958568,34.515691277772085,42.96766084615222,2.1350877800695733,39.31493687793741,46.416469231969074,42.96596962684977,2.1369139459137254,39.31028501397629,46.42009088633631
GamingVideoSet2,LoL_30fps_30sec_Part2.yuv,LoL_30fps_30sec_Part2_640x480_600_x264.mp4,640,480,1920,1080,600,x264,30,30,2.52,-1,-1,norm_lp3,44.44141896118544,43.03444333691648,44.44205703532373,43.0403575616558,43.55921752311879,43.55697486026421,60.02176524281347,60.0221239773874,58.947551125072266,4.042380387813748,0.9642016210453416,30.26561972331292,36.62523366800319,32.58516603024437,0.9578115962230836,35.01129361554868,29.30616117331452,34.52672059771141,43.28797718349218,2.1458906559015705,39.64646979974157,46.72398940697159,43.28618358563153,2.147719192148376,39.64163428388127,46.72751659613325
GamingVideoSet2,LoL_30fps_30sec_Part2.yuv,LoL_30fps_30sec_Part2_640x480_2000_x264.mp4,640,480,1920,1080,2000,x264,30,30,2.92,-1,-1,mean,63.48372369555556,61.82578634888889,63.48059836444444,61.84811482333334,62.03238079777778,62.03296438444445,72.85413049888888,72.85358159222223,71.59659306333333,1.4217445677777778,0.9898678,31.04108670333333,38.19627285777777,33.21367952888889,0.9809490311111112,36.93762380555555,31.53473365333333,38.43213949888889,61.51596382222223,2.8071460388888894,57.08145909444444,65.83817005222222,61.51793704888888,2.8115959855555555,57.07510686777778,65.85059377111111
GamingVideoSet2,LoL_30fps_30sec_Part2.yuv,LoL_30fps_30sec_Part2_640x480_2000_x264.mp4,640,480,1920,1080,2000,x264,30,30,2.92,-1,-1,harmonic_mean,63.36758390810921,61.70872046207986,63.36452213583848,61.73065652327451,61.915387452931206,61.91590923676943,72.8062074850914,72.80564490723387,71.549015137168,1.2826535661804308,0.9898623619928224,31.03703639975774,38.19029954900651,33.206832675157386,0.980942250943537,36.92527688662836,31.52566874312285,38.40379249734293,61.40105601772282,2.790911969358226,56.97076372203613,65.7129686258167,61.40296128392936,2.795258810954721,56.96448925636949,65.72511263403199
GamingVideoSet2,LoL_30fps_30sec_Part2.yuv,LoL_30fps_30sec_Part2_640x480_2000_x264.mp4,640,480,1920,1080,2000,x264,30,30,2.92,-1,-1,geometric_mean,63.42545710906924,61.76701069356286,63.422363353720776,61.789142456760544,61.97367440393656,61.974227136205606,72.83001018046771,72.82945442371128,71.57263139771898,1.2986046067948225,0.989862332222288,31.0390037284848,38.19320772298726,33.21013895252459,0.9809421831567334,36.931280521753344,31.530077649559203,38.41760223475227,61.45828277696963,2.7961333233285965,57.02594604604573,65.77526789374595,61.46022219913184,2.8005180059503294,57.01963335364037,65.78755175519699
GamingVideoSet2,LoL_30fps_30sec_Part2.yuv,LoL_30fps_30sec_Part2_640x480_2000_x264.mp4,640,480,1920,1080,2000,x264,30,30,2.92,-1,-1,total_variation,1.5711492469410453,1.541482715239155,1.5709914805339265,1.542939506117909,1.5361597986651838,1.5362923726362625,1.076082582869855,1.0759930656284762,1.0565827397107896,0.0746750600667408,0.0010462602892102,0.0790915072302558,0.1477852825361512,0.0781029721913235,0.0011440322580645,0.1433072291434926,0.1967400734149053,0.3887200278086762,1.5228382825361513,0.081121044493882,1.4410491790878754,1.607359169076752,1.5229861112347054,0.0814345083426028,1.4398058654060064,1.6090073570634038
GamingVideoSet2,LoL_30fps_30sec_Part2.yuv,LoL_30fps_30sec_Part2_640x480_2000_x264.mp4,640,480,1920,1080,2000,x264,30,30,2.92,-1,-1,norm_lp1,63.48372369555556,61.82578634888889,63.48059836444444,61.84811482333334,62.03238079777778,62.03296438444445,72.85413049888888,72.85358159222223,71.59659306333333,1.4217445677777778,0.9898678,31.04108670333333,38.19627285777777,33.21367952888889,0.9809490311111112,36.93762380555555,31.53473365333333,38.43213949888889,61.51596382222223,2.8071460388888894,57.08145909444444,65.83817005222222,61.51793704888888,2.8115959855555555,57.07510686777778,65.85059377111111
GamingVideoSet2,LoL_30fps_30sec_Part2.yuv,LoL_30fps_30sec_Part2_640x480_2000_x264.mp4,640,480,1920,1080,2000,x264,30,30,2.92,-1,-1,norm_lp2,63.540548603315024,61.88314807944538,63.537393033601845,61.90566858581239,62.08961347234302,62.090226790794944,72.8779052944556,72.87736306666211,71.62023042074972,1.556754870284862,0.9898732602377436,31.04315370586184,38.19933836526883,33.21725090456694,0.9809558716194244,36.94397178197511,31.53934607494425,38.44666117955862,61.57222127213436,2.817936825234624,57.13536296750435,65.89975341845364,61.5742268859146,2.822449914822962,57.12897109017591,65.9123129102534
GamingVideoSet2,LoL_30fps_30sec_Part2.yuv,LoL_30fps_30sec_Part2_640x480_2000_x264.mp4,640,480,1920,1080,2000,x264,30,30,2.92,-1,-1,norm_lp3,63.59600296156403,61.93916776842209,63.5928184263159,61.9618758420396,62.14544528456557,62.14608724130774,72.9013445740427,72.90080885554991,71.64355301475852,1.694437918803673,0.989878712946,31.045205178275985,38.20240402854795,33.22085308574472,0.9809627046704488,36.95032344611766,31.54391598290741,38.46116340425736,61.627123653740384,2.828481868150589,57.18775208152413,65.96006622242362,61.62916030642134,2.833055545918177,57.18132050443725,65.9727574234136
GamingVideoSet2,LoL_30fps_30sec_Part2.yuv,LoL_30fps_30sec_Part2_1920x1080_750_x264.mp4,1920,1080,1920,1080,750,x264,30,30,1.9,-1,-1,mean,44.78118904777778,42.94648609111111,44.77010213222222,42.93772603888889,44.712993464444445,44.72532925444444,62.467158714444444,62.48554284555557,61.033543300000005,3.3973671933333334,0.9253170022222222,32.04553058888889,38.33771745,37.90119522111111,0.9286079188888888,35.27258223444444,29.05770408333333,35.59793075,44.7058286,1.8784831188888889,41.89412192888889,48.19137808333334,44.71448999333334,1.875714595555556,41.91186844,48.19459639777777
GamingVideoSet2,LoL_30fps_30sec_Part2.yuv,LoL_30fps_30sec_Part2_1920x1080_750_x264.mp4,1920,1080,1920,1080,750,x264,30,30,1.9,-1,-1,harmonic_mean,42.60314607196901,40.77662520760207,42.58658585743193,40.7621015868891,42.64651937438624,42.66429478769504,61.74364658166216,61.76441491402487,60.32704002633662,3.297941828384141,0.9245657139310924,31.979256284936422,38.32304912088792,37.88354636576942,0.928060750556028,35.21393157025953,28.92491325937385,35.566967794495284,42.749618360174914,1.8320425256288224,39.46881520139998,46.468941932403055,42.762823658696426,1.8293322668055487,39.49432951557925,46.47594735234447
GamingVideoSet2,LoL_30fps_30sec_Part2.yuv,LoL_30fps_30sec_Part2_1920x1080_750_x264.mp4,1920,1080,1920,1080,750,x264,30,30,1.9,-1,-1,geometric_mean,43.678186876909706,41.845031085040624,43.664342851620056,41.83338361466457,43.66609867550963,43.68117644982938,62.10124164733684,62.1208352306746,60.67571626453663,3.331526049719861,0.9245327469285022,32.01133720232046,38.33018457520576,37.89213246518873,0.9280380788402453,35.24237743447336,28.98882133503955,35.58199426488734,43.714352176982246,1.8424917427959195,40.66717254787496,47.31960236258688,43.725304964828645,1.83974888095814,40.68884789296699,47.32474773664784
GamingVideoSet2,LoL_30fps_30sec_Part2.yuv,LoL_30fps_30sec_Part2_1920x1080_750_x264.mp4,1920,1080,1920,1080,750,x264,30,30,1.9,-1,-1,total_variation,4.440135341490545,4.291976449388209,4.445228410456062,4.297031946607342,4.309934244716352,4.304780608453838,3.2786093036707458,3.273904419354839,3.1706563314794214,0.0646877964404894,0.013163064516129,0.5837824393770855,0.1998490100111235,0.2916642936596219,0.0112985984427141,0.3398102669632926,0.8815931123470524,0.2741526507230256,4.243771678531702,0.1931803570634038,4.478193791991101,4.270762137931035,4.239131378197997,0.1924023759733036,4.471078832035595,4.2668632803114575
GamingVideoSet2,LoL_30fps_30sec_Part2.yuv,LoL_30fps_30sec_Part2_1920x1080_750_x264.mp4,1920,1080,1920,1080,750,x264,30,30,1.9,-1,-1,norm_lp1,44.78118904777778,42.94648609111111,44.77010213222222,42.93772603888889,44.712993464444445,44.72532925444444,62.467158714444444,62.48554284555557,61.033543300000005,3.3973671933333334,0.9253170022222222,32.04553058888889,38.33771745,37.90119522111111,0.9286079188888888,35.27258223444444,29.05770408333333,35.59793075,44.7058286,1.8784831188888889,41.89412192888889,48.19137808333334,44.71448999333334,1.875714595555556,41.91186844,48.19459639777777
GamingVideoSet2,LoL_30fps_30sec_Part2.yuv,LoL_30fps_30sec_Part2_1920x1080_750_x264.mp4,1920,1080,1920,1080,750,x264,30,30,1.9,-1,-1,norm_lp2,45.84133766086052,44.0080418407264,45.83276823324159,44.0018945302416,45.72132018057473,45.73114069920722,62.82838216676526,62.84557845769911,61.38763627732581,3.468333506104175,0.926092923827503,32.079736567600904,38.345265027251656,37.91026956230867,0.9291724952847652,35.30286156835801,29.126880378815866,35.61390513449258,45.66289755436684,1.9146759944043024,43.06126172294866,49.0364419860141,45.66944694119179,1.9118531998404784,43.07548203316239,49.037824295232326
GamingVideoSet2,LoL_30fps_30sec_Part2.yuv,LoL_30fps_30sec_Part2_1920x1080_750_x264.mp4,1920,1080,1920,1080,750,x264,30,30,1.9,-1,-1,norm_lp3,46.84639011170407,45.01705884174571,46.840024550653126,45.01318685475357,46.68005931547117,46.68766222370192,63.18394907728858,63.199990985252086,61.73708912446288,3.5442190872165025,0.9268598910774272,32.11392539740023,38.352826174838,37.919355511904136,0.9297315024146628,35.333188444680594,29.196224906135768,35.62991255533843,46.57569354350813,1.9504461554238075,44.153458252426006,49.84794903224235,46.58036865448052,1.9475434960911664,44.16468570691036,49.84763974176666
GamingVideoSet2,LoL_30fps_30sec_Part2.yuv,LoL_30fps_30sec_Part2_1280x720_1200_x264.mp4,1280,720,1920,1080,1200,x264,30,30,3.4,-1,-1,mean,64.09021549,62.28208696666667,64.09755078444445,62.293924777777775,63.15539644666666,63.14833247222222,75.11205076444445,75.11260423,73.71729811444445,2.8958147977777773,0.9768785711111112,33.32191470777778,38.82330130222222,35.80682988111111,0.9737381833333332,37.14394955555556,33.884101556666664,37.46043579,62.80758861111112,1.5829652922222224,60.35377474555556,65.48128052666667,62.79926668111112,1.580355571111111,60.35125578555556,65.46723203111111
