Dataset,Original_file_name,Distorted_file_name,Width_original,Height_original,Width,Height,Bitrate,Video_codec,FPS,Duration,MOS,CI,Computed_Mos,temporal_pooling,vmaf_v0.6.1,vmaf_v0.6.1neg,vmaf_float_v0.6.1,vmaf_float_v0.6.1neg,vmaf_float_b_v0.6.3,vmaf_b_v0.6.3,vmaf_float_4k_v0.6.1,vmaf_4k_v0.6.1,vmaf_4k_v0.6.1neg,cambi,float_ssim,psnr_y,psnr_cb,psnr_cr,float_ms_ssim,ciede2000,psnr_hvs_y,psnr_hvs_cb,psnr_hvs_cr,psnr_hvs,vmaf_float_b_v0.6.3_bagging,vmaf_float_b_v0.6.3_stddev,vmaf_float_b_v0.6.3_ci_p95_lo,vmaf_float_b_v0.6.3_ci_p95_hi,vmaf_b_v0.6.3_bagging,vmaf_b_v0.6.3_stddev,vmaf_b_v0.6.3_ci_p95_lo,vmaf_b_v0.6.3_ci_p95_hi,integer_vif_scale3,eSSIM,SSIM
AGH_NTIA_Dolby,AGH-NTIA-Dolby_FlamencoVideo08_original.y4m,AGH-NTIA-Dolby_FlamencoVideo08_H264at2M.y4m,1280,720,1280,720,2M,H264,60.0,8.0,4.257142857142857,-1,4.257142857142857,norm_lp2,88.31328647930967,86.1001658413203,88.31977463674819,86.13936449655704,87.28833116652604,87.28063186426579,92.32133336182878,92.31521886331294,90.63553540936152,1.5520611500542605,0.9843135641679616,39.70677552252322,42.944110097469945,42.28197987735416,0.9853704889456788,40.480434519112656,37.817566182238345,38.84228410483105,38.02831289704194,37.91600453096183,86.65741755287301,2.1581466762451087,82.6300659315837,90.02872402722912,86.65086032716155,2.160675115478175,82.62061898015277,90.02853686720658,0.9654593854891846,0.9431184948540234,0.9631097026473542
AGH_NTIA_Dolby,AGH-NTIA-Dolby_FlamencoVideo08_original.y4m,AGH-NTIA-Dolby_FlamencoVideo08_H264at2M.y4m,1280,720,1280,720,2M,H264,60.0,8.0,4.257142857142857,-1,4.257142857142857,norm_lp3,88.5163985267773,86.29996568052196,88.52285457246109,86.33956907151526,87.48910862244105,87.48146898785185,92.4174617400719,92.41137950870925,90.72737325177545,2.5462600365147274,0.9843411519382784,39.731283476234935,42.96783459702261,42.3191422628286,0.9853870464439008,40.50946586654154,37.85079372780016,38.87275810564286,38.0736079328047,37.94863152013152,86.85627374745046,2.210553842481303,82.83213380358177,90.20545390195149,86.8497580263267,2.2129991701829703,82.82277537882719,90.20520696091536,0.9659190488155416,0.9432600933444196,0.9631737152066188
AGH_NTIA_Dolby,AGH-NTIA-Dolby_FlamencoVideo09_original.y4m,AGH-NTIA-Dolby_FlamencoVideo09_MPEG2at7M.y4m,1280,720,1280,720,7M,MPEG2,60.0,8.0,3.8,-1,3.8,mean,80.50853219166666,78.32726383541667,80.51846678125,78.36789782916667,79.18147684375,79.16902299375,87.07110375208335,87.05902596458333,85.43781547708333,4.776011325,0.9784765354166666,38.033216275,42.47650161458333,42.00262587083333,0.97995419375,39.56252144166667,35.82956846875,38.368326304166665,37.66760625625,36.166770325,78.73939312083333,1.8001019520833337,75.73752531875,81.82978064166667,78.72945397916668,1.80217200625,75.72534701041667,81.82087743125,0.9459306395833332,0.90819426875,0.95317739375
AGH_NTIA_Dolby,AGH-NTIA-Dolby_FlamencoVideo09_original.y4m,AGH-NTIA-Dolby_FlamencoVideo09_MPEG2at7M.y4m,1280,720,1280,720,7M,MPEG2,60.0,8.0,3.8,-1,3.8,harmonic_mean,79.22341785803312,77.01756510930556,79.2341693830521,77.05951784833286,77.86168647483846,77.84804275944067,86.46741802198305,86.45405327277815,84.83151772871582,3.523228528145657,0.9784603132726024,37.87322499269851,42.36724788684101,41.82593695033833,0.979944104409102,39.4953475414499,35.71913940267353,38.2834194697489,37.55868714829763,36.062922547811226,77.47593578791273,1.737598048896773,74.4817242693381,80.56425168469364,77.465501521109,1.7403780114936032,74.468992341627,80.55395041411047,0.9454890357833676,0.9074573845373136,0.953038339233672
AGH_NTIA_Dolby,AGH-NTIA-Dolby_FlamencoVideo09_original.y4m,AGH-NTIA-Dolby_FlamencoVideo09_MPEG2at7M.y4m,1280,720,1280,720,7M,MPEG2,60.0,8.0,3.8,-1,3.8,geometric_mean,79.89117680513655,77.69829881064565,79.90147663746677,77.73955777892378,78.5475848391996,78.53458299596994,86.77491753921886,86.76222414283411,85.14030294399834,3.928456142621205,0.9784601294687748,37.95035651317913,42.42031748394227,41.91166107423356,0.9799440016093716,39.52787443617832,35.77235157432519,38.32458588500667,37.611330149770254,36.11297807581062,78.13194690488152,1.7503883987946254,75.13547431334048,81.22086096158782,78.12179055201027,1.753049479417497,75.12300805424778,81.21134806852746,0.9454731110483052,0.9074167720944776,0.953034755668552
AGH_NTIA_Dolby,AGH-NTIA-Dolby_FlamencoVideo09_original.y4m,AGH-NTIA-Dolby_FlamencoVideo09_MPEG2at7M.y4m,1280,720,1280,720,7M,MPEG2,60.0,8.0,3.8,-1,3.8,percentile_5,60.379423550000006,58.6755468,60.41211685,58.69604495,59.28614585,59.25168915,72.4192433,72.3802868,70.8881985,1.4160995500000002,0.9684641,34.6761365,39.59573585,38.45893955,0.9726995,37.33824365,32.9649422,35.6643613,34.6538651,33.35560155,59.158732050000005,1.2596604,57.1665502,61.90062025,59.13150025,1.2645161500000002,57.1445725,61.81428435,0.8867693,0.84528245,0.9253902
AGH_NTIA_Dolby,AGH-NTIA-Dolby_FlamencoVideo09_original.y4m,AGH-NTIA-Dolby_FlamencoVideo09_MPEG2at7M.y4m,1280,720,1280,720,7M,MPEG2,60.0,8.0,3.8,-1,3.8,percentile_95,92.4487601,90.43034865,92.4612886,90.45669585,91.17425985,91.16584075,95.6887554,95.6899475,94.08662645,10.711823049999996,0.98709115,42.3792362,45.97727105,46.4475365,0.98737625,42.45276835,39.5530515,41.49566065,41.31682279999999,39.87713435,90.4073478,2.476703199999999,86.72227159999998,93.88606265,90.4027236,2.48014935,86.71423379999999,93.8861277,0.98538885,0.96860355,0.97886465
AGH_NTIA_Dolby,AGH-NTIA-Dolby_FlamencoVideo09_original.y4m,AGH-NTIA-Dolby_FlamencoVideo09_MPEG2at7M.y4m,1280,720,1280,720,7M,MPEG2,60.0,8.0,3.8,-1,3.8,norm_lp1,80.50853219166666,78.32726383541667,80.51846678125,78.36789782916667,79.18147684375,79.16902299375,87.07110375208335,87.05902596458333,85.43781547708333,4.776011325,0.9784765354166666,38.033216275,42.47650161458333,42.00262587083333,0.97995419375,39.56252144166667,35.82956846875,38.368326304166665,37.66760625625,36.166770325,78.73939312083333,1.8001019520833337,75.73752531875,81.82978064166667,78.72945397916668,1.80217200625,75.72534701041667,81.82087743125,0.9459306395833332,0.90819426875,0.95317739375
AGH_NTIA_Dolby,AGH-NTIA-Dolby_FlamencoVideo09_original.y4m,AGH-NTIA-Dolby_FlamencoVideo09_MPEG2at7M.y4m,1280,720,1280,720,7M,MPEG2,60.0,8.0,3.8,-1,3.8,norm_lp2,81.06464055673803,78.8932108625236,81.0742919646532,78.93330958882096,79.75148291169117,79.73947490486212,87.34949166846667,87.33795829112734,85.71747063098344,5.62494330560016,0.9784929213093438,38.11754350353856,42.53316332063393,42.09441324471657,0.9799643877180318,39.5975945748577,35.88774500327365,38.41240884380738,37.72462436009896,36.221466699541935,79.28693939037358,1.8671581365366163,76.27684322966955,82.3804474646215,79.27715862915738,1.868288408691393,76.26495456401148,82.37197732196475,0.9463769413481704,0.9089617175547318,0.9533194509763208
AGH_NTIA_Dolby,AGH-NTIA-Dolby_FlamencoVideo09_original.y4m,AGH-NTIA-Dolby_FlamencoVideo09_MPEG2at7M.y4m,1280,720,1280,720,7M,MPEG2,60.0,8.0,3.8,-1,3.8,norm_lp3,81.5675794905364,79.40474031955914,81.57700981741444,79.44438224102485,80.26579166443298,80.25414438471269,87.61133908871508,87.60028347854202,85.98060428965103,6.363673475136762,0.978509287156512,38.20316396074978,42.59020092891422,42.1867433233075,0.979974583506106,39.63306608279912,35.94684945314221,38.45678956392642,37.78233031397894,36.27704110026541,79.78234737171316,1.966846191330468,76.76207533078612,82.88048400858334,79.77267913585192,1.966461591310301,76.75047191979442,82.87230078279146,0.946812400961843,0.909719142131992,0.9534609146422108
AGH_NTIA_Dolby,AGH-NTIA-Dolby_FlamencoVideo09_original.y4m,AGH-NTIA-Dolby_FlamencoVideo09_H264at1M.y4m,1280,720,1280,720,1M,H264,60.0,8.0,2.671428571428572,-1,2.671428571428572,mean,55.36767985416667,53.14857773125,55.39119501458334,53.1803361875,54.58297049166666,54.55591516458333,70.01431453958334,69.98148432083333,68.40579830833333,2.557684302083333,0.9438100354166666,34.63628686875,41.50320226875,40.84734035625,0.9525901854166666,36.89649470833333,31.007885441666662,36.56023811666667,35.419545220833335,31.63563644166667,54.60070567916667,1.5310259166666669,52.22803392083333,57.51691803958333,54.580251789583336,1.536100475,52.19837891666666,57.50400372708334,0.8172012208333334,0.8641197083333334,0.9332247916666668
AGH_NTIA_Dolby,AGH-NTIA-Dolby_FlamencoVideo09_original.y4m,AGH-NTIA-Dolby_FlamencoVideo09_H264at1M.y4m,1280,720,1280,720,1M,H264,60.0,8.0,2.671428571428572,-1,2.671428571428572,harmonic_mean,53.40949197367076,51.23145640251328,53.438684179517,51.26918037503226,52.66353083097752,52.63002578631694,69.10494349637065,69.06797880736265,67.53229762800062,1.661459316524916,0.9437558991056252,34.465786126389794,41.38666254075986,40.65865181743799,0.9525525670990804,36.806150191256485,30.89534972006012,36.4402631328764,35.257892410745015,31.52327665173987,52.75653230430983,1.486044553813742,50.25759079574083,55.65612941863382,52.7312481367515,1.491056163707937,50.22072480330792,55.640068947207126,0.8159696134505257,0.8624716195355007,0.9327484687123786
AGH_NTIA_Dolby,AGH-NTIA-Dolby_FlamencoVideo09_original.y4m,AGH-NTIA-Dolby_FlamencoVideo09_H264at1M.y4m,1280,720,1280,720,1M,H264,60.0,8.0,2.671428571428572,-1,2.671428571428572,geometric_mean,54.39391384942925,52.19685387030279,54.42023026204307,52.23155538135379,53.62791856308926,53.59769259577373,69.55767199477475,69.52279922825515,67.96706581304937,1.7951977492345734,0.943754253096162,34.54772718676968,41.44330133074316,40.7502447910477,0.9525516149777956,36.8498061408437,30.949311015014924,36.49836639395276,35.33607226579054,31.57721325573624,53.681213123669295,1.4933505430737672,51.25117436275607,56.58387750033871,53.65837425376187,1.4984275266507012,51.21808263192474,56.5693431898232,0.8158052121262394,0.8623422332628664,0.9327297858021358
AGH_NTIA_Dolby,AGH-NTIA-Dolby_FlamencoVideo09_original.y4m,AGH-NTIA-Dolby_FlamencoVideo09_H264at1M.y4m,1280,720,1280,720,1M,H264,60.0,8.0,2.671428571428572,-1,2.671428571428572,percentile_5,38.55664295,37.14504965,38.60546325,37.23193855,38.2578313,38.2209817,57.29076075,57.2243283,56.0556186,0.2865051,0.92747705,31.8570494,38.5084189,37.3053627,0.93963255,34.54178520000001,28.42371745,33.53910585,32.139312600000004,29.05457065,38.22533955,1.08075455,35.880979100000005,41.09034045,38.19800195,1.09273905,35.85150665,41.0565099,0.7360374000000001,0.7767613999999999,0.87454755
AGH_NTIA_Dolby,AGH-NTIA-Dolby_FlamencoVideo09_original.y4m,AGH-NTIA-Dolby_FlamencoVideo09_H264at1M.y4m,1280,720,1280,720,1M,H264,60.0,8.0,2.671428571428572,-1,2.671428571428572,percentile_95,68.7216218,66.045481,68.721521,66.06964620000001,67.7562977,67.75494725,80.00768805,79.9864639,78.01250485,6.1541528,0.9612055,38.69304195,44.81016195,44.6341905,0.96742125,39.93320785,34.309097599999994,39.74274375,38.8871446,34.93715019999999,67.41707995,1.8606935999999987,64.87425555,70.7280955,67.40346685,1.90124095,64.8660341,70.75044665,0.8705205,0.96885615,0.9775602
AGH_NTIA_Dolby,AGH-NTIA-Dolby_FlamencoVideo09_original.y4m,AGH-NTIA-Dolby_FlamencoVideo09_H264at1M.y4m,1280,720,1280,720,1M,H264,60.0,8.0,2.671428571428572,-1,2.671428571428572,norm_lp1,55.36767985416667,53.14857773125,55.39119501458334,53.1803361875,54.58297049166666,54.55591516458333,70.01431453958334,69.98148432083333,68.40579830833333,2.557684302083333,0.9438100354166666,34.63628686875,41.50320226875,40.84734035625,0.9525901854166666,36.89649470833333,31.007885441666662,36.56023811666667,35.419545220833335,31.63563644166667,54.60070567916667,1.5310259166666669,52.22803392083333,57.51691803958333,54.580251789583336,1.536100475,52.19837891666666,57.50400372708334,0.8172012208333334,0.8641197083333334,0.9332247916666668
AGH_NTIA_Dolby,AGH-NTIA-Dolby_FlamencoVideo09_original.y4m,AGH-NTIA-Dolby_FlamencoVideo09_H264at1M.y4m,1280,720,1280,720,1M,H264,60.0,8.0,2.671428571428572,-1,2.671428571428572,norm_lp2,56.27911229758844,54.03583448732591,56.300152843650565,54.06499513321068,55.47792026631407,55.45365771105799,70.45915954145384,70.42823016833304,68.83349193547443,3.178569029639043,0.9438656997717474,34.726352351442245,41.56345076537456,40.94497250595343,0.9526287010233871,36.94373311699479,31.067411400527472,36.62247513488668,35.5034869800716,31.69495380842857,55.46532722004508,1.5847830215622092,53.13333265835537,58.4065209668064,55.44698087087165,1.589690891125153,53.1065628065902,58.395109236995495,0.8185253941710922,0.8659042582669312,0.9337144246245456
AGH_NTIA_Dolby,AGH-NTIA-Dolby_FlamencoVideo09_original.y4m,AGH-NTIA-Dolby_FlamencoVideo09_H264at1M.y4m,1280,720,1280,720,1M,H264,60.0,8.0,2.671428571428572,-1,2.671428571428572,norm_lp3,57.12167158795,54.85378016321112,57.14061503547024,54.88073302593962,56.30645944352664,56.28456738903008,70.89065984978978,70.86147662071829,69.24908157237076,3.638922243095982,0.9439212461880566,34.81757738211117,41.62391018952855,41.04273723430413,0.9526671623123748,36.99143870509295,31.12775981708156,36.68492046561944,35.5875849381378,31.755034728061123,56.26794061958931,1.675337154366477,53.96172631875503,59.24342171112241,56.25137808597959,1.679446144719861,53.93732880564625,59.23329375661608,0.8197834246126198,0.8676932121760365,0.9341985600956728
AGH_NTIA_Dolby,AGH-NTIA-Dolby_FlamencoVideo10_original.y4m,AGH-NTIA-Dolby_FlamencoVideo10_H264at512K.y4m,1280,720,1280,720,512K,H264,60.0,8.0,2.0285714285714285,-1,2.0285714285714285,mean,46.177642675,44.13341270624999,46.16456668958334,44.13263154375,45.90376528541666,45.90554217083333,61.8965388,61.86784043125,60.46661989999999,1.7631574958333334,0.9441072645833334,35.84692095416667,43.62363721249999,43.5541201375,0.95283334375,38.207198310416665,31.86119819583333,38.32798836041666,37.45699345208333,32.55809280416667,45.94650779791667,1.6507147875,43.07857185208333,48.861720795833335,45.96115239791667,1.675671120833333,43.049604275,48.9164640125,0.7918562270833334,0.8837079291666666,0.9541520791666668
AGH_NTIA_Dolby,AGH-NTIA-Dolby_FlamencoVideo10_original.y4m,AGH-NTIA-Dolby_FlamencoVideo10_H264at512K.y4m,1280,720,1280,720,512K,H264,60.0,8.0,2.0285714285714285,-1,2.0285714285714285,harmonic_mean,39.10852305057141,37.19100085919646,39.13117284349567,37.22184739636042,39.16833550772476,39.13729914502757,59.65096977109063,59.61510531048086,58.3022632745941,0.7947654613492958,0.943776489553841,35.69412353321095,43.53721872027701,43.41981878750313,0.9526063922053912,38.08591987578387,31.670323661158555,38.2163974310188,37.30692101352148,32.37570051905799,39.39346308730826,1.53633425341852,34.59380988786232,43.80617828748519,39.37676492767511,1.5611380165809647,34.539514269700625,43.82884399671109,0.7880849590859089,0.8818478223855613,0.9538872895468442
AGH_NTIA_Dolby,AGH-NTIA-Dolby_FlamencoVideo10_original.y4m,AGH-NTIA-Dolby_FlamencoVideo10_H264at512K.y4m,1280,720,1280,720,512K,H264,60.0,8.0,2.0285714285714285,-1,2.0285714285714285,geometric_mean,42.9883942256412,40.99242229664593,42.99049530407142,41.005188344712906,42.85403641066174,42.84179751821024,60.81637600885647,60.78427504991779,59.42355148873414,0.683255581545424,0.943763833463244,35.770964567948226,43.58064140843211,43.48805581184372,0.9525992756959502,38.14676670928818,31.76664046618029,38.272448779901744,37.38308145076267,32.46776272274069,42.97865305025847,1.5566572799343767,39.39613138136191,46.50040892222763,42.97988289608237,1.582002825246983,39.35651618684451,46.54091786854726,0.7874907077824015,0.8817233224494182,0.9538801734874774
AGH_NTIA_Dolby,AGH-NTIA-Dolby_FlamencoVideo10_original.y4m,AGH-NTIA-Dolby_FlamencoVideo10_H264at512K.y4m,1280,720,1280,720,512K,H264,60.0,8.0,2.0285714285714285,-1,2.0285714285714285,percentile_5,16.57801705,15.5289616,16.6405788,15.5632998,16.8404705,16.81350095,39.650078050000005,39.6096993,38.7392502,0.0860526,0.8826446,29.9542757,38.418144000000005,36.872841,0.90163835,32.7977052,25.605462,32.9065816,30.96607655,26.3261686,17.50493185,1.03526425,13.35112235,21.8914452,17.4505977,1.04516275,13.316755400000002,21.8780619,0.6403279,0.7977233499999999,0.90980935
AGH_NTIA_Dolby,AGH-NTIA-Dolby_FlamencoVideo10_original.y4m,AGH-NTIA-Dolby_FlamencoVideo10_H264at512K.y4m,1280,720,1280,720,512K,H264,60.0,8.0,2.0285714285714285,-1,2.0285714285714285,percentile_95,63.89343829999999,61.67072264999999,63.85320379999999,61.64968489999999,63.25800409999999,63.28437549999999,75.15474155,75.12554235,73.48037889999999,5.788924649999998,0.9723427,38.41209565,45.08864085,45.24121375,0.97531015,40.3501209,34.3155095,39.98399535,39.21150055,34.91323795,63.37697005,2.7813377,60.51484535,66.23014165,63.35792405,2.7969384,60.57051225,66.3369144,0.8778964,0.97377565,0.98319025
AGH_NTIA_Dolby,AGH-NTIA-Dolby_FlamencoVideo10_original.y4m,AGH-NTIA-Dolby_FlamencoVideo10_H264at512K.y4m,1280,720,1280,720,512K,H264,60.0,8.0,2.0285714285714285,-1,2.0285714285714285,norm_lp1,46.177642675,44.13341270624999,46.16456668958334,44.13263154375,45.90376528541666,45.90554217083333,61.8965388,61.86784043125,60.46661989999999,1.7631574958333334,0.9441072645833334,35.84692095416667,43.62363721249999,43.5541201375,0.95283334375,38.207198310416665,31.86119819583333,38.32798836041666,37.45699345208333,32.55809280416667,45.94650779791667,1.6507147875,43.07857185208333,48.861720795833335,45.96115239791667,1.675671120833333,43.049604275,48.9164640125,0.7918562270833334,0.8837079291666666,0.9541520791666668
AGH_NTIA_Dolby,AGH-NTIA-Dolby_FlamencoVideo10_original.y4m,AGH-NTIA-Dolby_FlamencoVideo10_H264at512K.y4m,1280,720,1280,720,512K,H264,60.0,8.0,2.0285714285714285,-1,2.0285714285714285,norm_lp2,48.50347409698098,46.41791438103944,48.48149658205162,46.4092147340146,48.148090483307925,48.15817696370259,62.84612320578336,62.82024848971088,61.38578624048005,2.668797106816517,0.944440751416792,35.917633300785496,43.664184828747,43.6149349315993,0.9530620816208746,38.26393101653544,31.947806881140888,38.38002119816668,37.52460223871966,32.640915460492515,48.13712897957389,1.7530561167916243,45.55010383732032,50.74539766756678,48.15984926737933,1.777322540765205,45.52692659714174,50.80998155523516,0.7959683122564002,0.8856931179193502,0.9544213639397412
AGH_NTIA_Dolby,AGH-NTIA-Dolby_FlamencoVideo10_original.y4m,AGH-NTIA-Dolby_FlamencoVideo10_H264at512K.y4m,1280,720,1280,720,512K,H264,60.0,8.0,2.0285714285714285,-1,2.0285714285714285,norm_lp3,50.222036282517664,48.09784574969039,50.19490498136329,48.084587682430254,49.81822761030773,49.8331676223042,63.67473740182846,63.65115033669883,62.18918382803581,3.311068889026956,0.9447645781485964,35.98352779667164,43.7024318609711,43.670923100712855,0.953285599092043,38.317194192376775,32.027191318666915,38.42877856346111,37.5864538020898,32.716903969081955,49.77280475214452,1.8552038014657832,47.27907719864778,52.244085031046176,49.80030807116224,1.8786651675963124,47.25931059923993,52.31542596738463,0.7998196794306475,0.887675058801374,0.9546880119152078
AGH_NTIA_Dolby,AGH-NTIA-Dolby_Flatirons_original.y4m,AGH-NTIA-Dolby_Flatirons_MPEG2at4M.y4m,1280,720,1280,720,4M,MPEG2,60.0,7.967,2.7857142857142856,-1,2.7857142857142856,mean,62.38348139121338,60.34859987029289,62.38228628870293,60.35095026569039,61.36587258577406,61.36485343723849,74.90200924895396,74.89891075523013,73.33847640585773,4.148315073221757,0.9484010251046026,29.275015541841004,39.16212798117154,40.39168436192469,0.9485234058577404,33.50767261924686,29.17967735355649,34.6733709748954,35.442957020920495,29.86746217991632,60.52267267573222,2.0929587071129707,57.45120332845188,64.23584074058577,60.523400031380746,2.0940240878661087,57.451386102510455,64.23602377196653,0.9099680271966528,0.8114101129707112,0.8959922322175732
AGH_NTIA_Dolby,AGH-NTIA-Dolby_Flatirons_original.y4m,AGH-NTIA-Dolby_Flatirons_MPEG2at4M.y4m,1280,720,1280,720,4M,MPEG2,60.0,7.967,2.7857142857142856,-1,2.7857142857142856,harmonic_mean,60.71039065030915,58.61049850842701,60.71029492455997,58.61360098103711,59.75737735256723,59.75523774412121,74.31933294467709,74.31599452795467,72.74624822709522,3.810558950020472,0.9481713775150512,29.230738200659623,39.0446016789519,40.34175801883218,0.9483518063727332,33.43550911556573,29.09863697557016,34.543102716090765,35.36862205962417,29.78783845741725,58.9029233180912,2.060183678335382,55.33350972832173,63.0867673395547,58.90264475979468,2.061494557768049,55.33307645328187,63.08565527253101,0.9092448671199092,0.8091259437376743,0.8947085446044314
AGH_NTIA_Dolby,AGH-NTIA-Dolby_Flatirons_original.y4m,AGH-NTIA-Dolby_Flatirons_MPEG2at4M.y4m,1280,720,1280,720,4M,MPEG2,60.0,7.967,2.7857142857142856,-1,2.7857142857142856,geometric_mean,61.64062376251879,59.5788005800278,61.63976008875859,59.5813746809668,60.648486010996734,60.64711612199682,74.625118247687,74.62193174286271,73.05700453438489,3.938876314818555,0.9481623680077148,29.2523557883854,39.102614413510494,40.36633916452593,0.9483453563944292,33.47097119703116,29.13861202519387,34.60730218081979,35.40518130902819,29.82709594772713,59.801314286937526,2.068441805451053,56.542069651565306,63.70638089918193,59.80173046069476,2.069696290991065,56.54216040554418,63.706067527766464,0.909191061581222,0.8088150276544731,0.8946212864302563
AGH_NTIA_Dolby,AGH-NTIA-Dolby_Flatirons_original.y4m,AGH-NTIA-Dolby_Flatirons_MPEG2at4M.y4m,1280,720,1280,720,4M,MPEG2,60.0,7.967,2.7857142857142856,-1,2.7857142857142856,percentile_5,42.1331823,39.13219215,42.1282537,39.1408185,41.5883942,41.59020315,60.5225365,60.49271885,58.7175327,2.071146,0.90232845,27.30914105,35.386317,37.69262035,0.90909915,30.80584045,26.6694887,30.93929155,32.507339949999995,27.3166427,40.96165645,1.7631518,36.72900965,46.1748944,40.965320950000006,1.7649735,36.73007990000001,46.174953300000006,0.82387005,0.71427785,0.82358465
AGH_NTIA_Dolby,AGH-NTIA-Dolby_Flatirons_original.y4m,AGH-NTIA-Dolby_Flatirons_MPEG2at4M.y4m,1280,720,1280,720,4M,MPEG2,60.0,7.967,2.7857142857142856,-1,2.7857142857142856,percentile_95,70.18840145,68.17298224999999,70.20069885,68.18423370000001,69.04210450000001,69.0227368,80.456984,80.44510299999999,78.79751535,5.645481449999999,0.9666826,30.94143215,41.33634675,41.9026792,0.9647789,35.33120125,31.22375025,36.84167605,37.10806025,31.86359905,68.13214774999999,2.738596899999999,65.57769245,71.2811905,68.131676,2.738067899999999,65.57908259999999,71.26705095,0.94052255,0.8916715,0.9505105
AGH_NTIA_Dolby,AGH-NTIA-Dolby_Flatirons_original.y4m,AGH-NTIA-Dolby_Flatirons_MPEG2at4M.y4m,1280,720,1280,720,4M,MPEG2,60.0,7.967,2.7857142857142856,-1,2.7857142857142856,norm_lp1,62.38348139121338,60.34859987029289,62.38228628870293,60.35095026569039,61.36587258577406,61.36485343723849,74.90200924895396,74.89891075523013,73.33847640585773,4.148315073221757,0.9484010251046026,29.275015541841004,39.16212798117154,40.39168436192469,0.9485234058577404,33.50767261924686,29.17967735355649,34.6733709748954,35.442957020920495,29.86746217991632,60.52267267573222,2.0929587071129707,57.45120332845188,64.23584074058577,60.523400031380746,2.0940240878661087,57.451386102510455,64.23602377196653,0.9099680271966528,0.8114101129707112,0.8959922322175732
AGH_NTIA_Dolby,AGH-NTIA-Dolby_Flatirons_original.y4m,AGH-NTIA-Dolby_Flatirons_MPEG2at4M.y4m,1280,720,1280,720,4M,MPEG2,60.0,7.967,2.7857142857142856,-1,2.7857142857142856,norm_lp2,62.96906619550588,60.95258212596871,62.96778683524633,60.95488822512901,61.9344711897424,61.93355572076686,75.1466207297392,75.1435578598258,73.58705964569424,4.321812245651804,0.9486302354093789,29.29717007800892,39.21992165649904,40.416508673074674,0.9486952624586537,33.54336570179591,29.21901618491282,34.73725611430756,35.479739894247345,29.90622342821144,61.09299780950637,2.121645773925064,58.13391160752283,64.6772612079196,61.09381505976727,2.1224756299778487,58.13400252275286,64.67771609833369,0.9106896833931464,0.8138934445390811,0.8973257433683645
AGH_NTIA_Dolby,AGH-NTIA-Dolby_Flatirons_original.y4m,AGH-NTIA-Dolby_Flatirons_MPEG2at4M.y4m,1280,720,1280,720,4M,MPEG2,60.0,7.967,2.7857142857142856,-1,2.7857142857142856,norm_lp3,63.44506116104031,61.44207829696836,63.44381920776856,61.44442906031748,62.39837381413316,62.397436414671816,75.36418646634627,75.36112124518225,73.8081148736094,4.460652138707664,0.9488506188314692,29.318841158256664,39.27592803283795,40.44080460277352,0.9488612884983944,33.578056390006886,29.2567829724878,34.798883237106736,35.51551057045209,29.943508345763853,61.557530839473706,2.155186541712377,58.67108494460866,65.05120088887486,61.55832768177321,2.155724505550517,58.67101977790609,65.05178473613299,0.9113621878590936,0.8162744904375716,0.8986229109135988
AGH_NTIA_Dolby,AGH-NTIA-Dolby_Flatirons_original.y4m,AGH-NTIA-Dolby_Flatirons_MPEG2at2M.y4m,1280,720,1280,720,2M,MPEG2,60.0,8.0,1.207142857142857,-1,1.207142857142857,mean,16.434329729166667,15.9859851875,16.463008964583334,16.01396575,16.88493680625,16.853790166666666,40.77758100416666,40.74624188541667,40.3378860625,4.666718291666667,0.8140166479166666,25.59827396875,37.59386351041667,39.31524167916667,0.8339858833333333,30.4043978625,22.61956178125,32.499117508333335,33.862913325,23.48834898125,16.140474487499997,4.359051160416667,9.782502004166668,25.4771385875,16.11417844375,4.351116468749999,9.76424520625,25.432661329166667,0.6807565791666667,0.6356409604166667,0.7962597479166666
AGH_NTIA_Dolby,AGH-NTIA-Dolby_Flatirons_original.y4m,AGH-NTIA-Dolby_Flatirons_MPEG2at2M.y4m,1280,720,1280,720,2M,MPEG2,60.0,8.0,1.207142857142857,-1,1.207142857142857,harmonic_mean,8.135382156531115,7.995365185102647,8.145937287917667,8.006386431264268,8.388111097936637,8.373427271064022,39.62997371668545,39.59669894209681,39.19299251788299,4.20323536065603,0.8133938585735385,25.57431424404315,37.49604997793082,39.27386050511876,0.833541218499982,30.36443241568652,22.591788465814385,32.390771212701765,33.80695004812808,23.461093964556067,8.07288989032302,3.459986971631679,4.786891216052398,23.61922261680946,8.063213629447946,3.4549081575346907,4.772893799448572,23.56776260394197,0.6794957382188334,0.6218023737228524,0.7878139954096068
AGH_NTIA_Dolby,AGH-NTIA-Dolby_Flatirons_original.y4m,AGH-NTIA-Dolby_Flatirons_MPEG2at2M.y4m,1280,720,1280,720,2M,MPEG2,60.0,8.0,1.207142857142857,-1,1.207142857142857,geometric_mean,0.0,0.0,0.0,0.0,0.0,0.0,40.27127633780452,40.23917334527626,39.832670129660585,4.38235693351102,0.8133168050094814,25.585843633212896,37.54423868419689,39.29419550040817,0.8334932266505005,30.383951645414413,22.60518569712517,32.444013268419155,33.83440025041706,23.47425515334229,0.0,0.0,0.0,24.704237472663166,0.0,0.0,0.0,24.657301530442584,0.6791559653120621,0.6175582528159604,0.7866265767727737
