Dataset,Original_file_name,Distorted_file_name,Width_original,Height_original,Width,Height,Bitrate,Video_codec,FPS,Duration,MOS,CI,Computed_Mos,temporal_pooling,vmaf_v0.6.1,vmaf_v0.6.1neg,vmaf_float_v0.6.1,vmaf_float_v0.6.1neg,vmaf_float_b_v0.6.3,vmaf_b_v0.6.3,vmaf_float_4k_v0.6.1,vmaf_4k_v0.6.1,vmaf_4k_v0.6.1neg,cambi,float_ssim,psnr_y,psnr_cb,psnr_cr,float_ms_ssim,ciede2000,psnr_hvs_y,psnr_hvs_cb,vmaf_float_b_v0.6.3_bagging,vmaf_float_b_v0.6.3_stddev,vmaf_float_b_v0.6.3_ci_p95_lo,vmaf_float_b_v0.6.3_ci_p95_hi,vmaf_b_v0.6.3_bagging,vmaf_b_v0.6.3_stddev,vmaf_b_v0.6.3_ci_p95_lo,vmaf_b_v0.6.3_ci_p95_hi
GamingVideoSet1,CSGO_30fps_30sec_Part2.yuv,CSGO_30fps_30sec_Part2_1920x1080_750_x264.mp4,1920,1080,1920,1080,750,x264,30,30,1.0,-1,-1,geometric_mean,35.723516689253984,34.67683282479011,35.72871655343676,34.68234382367727,35.964937694023966,35.95976987833178,61.0012140725318,60.99583792549274,60.09964766968954,1.1422709820747616,0.7772917588256589,27.482020991207744,39.91395385103648,40.59328655665573,0.793756328005192,31.221126866413663,23.38404803057944,35.48947092692025,36.83702259426887,3.407114734955133,29.386324459902298,44.63536790589537,36.83247266672233,3.4081240899664564,29.38001013154757,44.63158069573312
GamingVideoSet1,CSGO_30fps_30sec_Part2.yuv,CSGO_30fps_30sec_Part2_1920x1080_750_x264.mp4,1920,1080,1920,1080,750,x264,30,30,1.0,-1,-1,total_variation,3.465548292547275,3.347402493882091,3.465789332591769,3.347933849833148,3.3175498487208013,3.317393046718576,3.250312743047831,3.250154293659622,3.1822274749721915,0.1394615161290322,0.0175343348164627,0.5053236251390434,0.208389340378198,0.2206515717463849,0.0152573937708565,0.439978448275862,0.6265329577308121,0.2518776929922136,3.393486466073415,0.3907490311457174,3.590355206896552,3.359124680756396,3.393318145717464,0.3907442947719688,3.5902912814238044,3.3589572869855395
GamingVideoSet1,CSGO_30fps_30sec_Part2.yuv,CSGO_30fps_30sec_Part2_1920x1080_750_x264.mp4,1920,1080,1920,1080,750,x264,30,30,1.0,-1,-1,norm_lp1,37.47385003555555,36.32159833222222,37.47960799222222,36.32779463666667,37.58631944333333,37.58061420222222,61.54665389888889,61.54111645333333,60.62299077888889,2.220753514444445,0.7865193400000001,27.72557299444445,39.98855352,40.64510573888888,0.8014278699999999,31.447507617777777,23.714225515555555,35.58549902555556,38.37351792,3.958412521111111,32.28282838888889,45.50390279333334,38.36850206555556,3.95910044,32.27586512888888,45.49992993888889
GamingVideoSet1,CSGO_30fps_30sec_Part2.yuv,CSGO_30fps_30sec_Part2_1920x1080_750_x264.mp4,1920,1080,1920,1080,750,x264,30,30,1.0,-1,-1,norm_lp2,39.16329151598234,37.91801908278079,39.16964617390506,37.92491215390231,39.17080997822837,39.16453549630462,62.098876106774746,62.093178657396265,61.156423896583135,3.356975785131803,0.7951688229681166,27.965213415756168,40.06129792857774,40.6966225928993,0.8086557855611036,31.67065442062173,24.038485378224014,35.67914781133639,39.85979850123631,4.549715133674903,34.790961472478656,46.41176894770326,39.8542770279659,4.550168595232926,34.78321637046079,46.40757949533912
GamingVideoSet1,CSGO_30fps_30sec_Part2.yuv,CSGO_30fps_30sec_Part2_1920x1080_750_x264.mp4,1920,1080,1920,1080,750,x264,30,30,1.0,-1,-1,norm_lp3,40.76482646443097,39.44215004293447,40.77177377712853,39.44972229354634,40.68931438472156,40.68247481713774,62.66300808817064,62.6571584479132,61.70613053300968,4.268539556796104,0.8031937191869919,28.19888715332686,40.13214237089166,40.74778617588911,0.8154074763314064,31.889045198371285,24.352632027187937,35.7702919767328,41.277595667030255,5.12054581349348,36.94418355155454,47.35397525691946,41.27156121261199,5.120857196286575,36.93563437686348,47.349551691666974
GamingVideoSet1,CSGO_30fps_30sec_Part2.yuv,CSGO_30fps_30sec_Part2_1280x720_4000_x264.mp4,1280,720,1920,1080,4000,x264,30,30,4.08,-1,-1,mean,82.19716280777779,80.28998003333335,82.19803949777777,80.30465509888887,80.4493857,80.44828097,89.32727131222222,89.32540013111112,87.91987235222221,2.9262503188888886,0.9810598177777776,33.98955394555556,43.43909297777778,44.39015947000001,0.9724318266666666,38.47422229222222,35.038011252222226,40.85542264111111,80.51346432222222,1.7540495088888888,77.48161195666665,83.58341117555557,80.51279908333332,1.7542242833333332,77.48019333111111,83.58309868222223
GamingVideoSet1,CSGO_30fps_30sec_Part2.yuv,CSGO_30fps_30sec_Part2_1280x720_4000_x264.mp4,1280,720,1920,1080,4000,x264,30,30,4.08,-1,-1,harmonic_mean,81.48011381911259,79.56509953830147,81.48125604634731,79.57902035686011,79.70446559926032,79.70307012004454,89.1120301149337,89.1100505673831,87.69700317562766,1.0655167499845586,0.980942356380872,33.751622368628595,43.2511150450399,44.25509622959855,0.9722214749808716,38.13798447139606,34.49305831110841,40.59587414237136,79.83292539293751,1.593967505970625,76.83561212209065,82.9170741904361,79.83201538951249,1.5941080121157976,76.83426780177354,82.91628422803187
GamingVideoSet1,CSGO_30fps_30sec_Part2.yuv,CSGO_30fps_30sec_Part2_1280x720_4000_x264.mp4,1280,720,1920,1080,4000,x264,30,30,4.08,-1,-1,geometric_mean,81.84732780732843,79.93619152559428,81.84833294030894,79.95049004781542,80.08620015850545,80.08495464841617,89.21935035893674,89.21742508817941,87.80783964691702,1.0210086342096798,0.9809407744043236,33.868917299206544,43.34394416297552,44.321347789861946,0.9722174362364278,38.30274463470026,34.76224807868776,40.72365899869248,80.18066489410644,0.0,77.16701002769153,83.25589868576235,80.17988096591613,0.0,77.16562718403307,83.25535544691645
GamingVideoSet1,CSGO_30fps_30sec_Part2.yuv,CSGO_30fps_30sec_Part2_1280x720_4000_x264.mp4,1280,720,1920,1080,4000,x264,30,30,4.08,-1,-1,total_variation,2.887450532814238,2.8556817953281426,2.8870612591768627,2.8561113692992213,2.808902327030033,2.809333480533926,2.0624146585094554,2.06273968298109,2.067172399332592,0.1728270233592881,0.0028639021134593,0.3044149421579534,0.1832576351501668,0.17005970189099,0.0032551968854282,0.3064096540600668,0.7624802269187988,0.2497408042269189,2.843680810901001,0.228925021134594,2.681639533926585,3.0047989610678534,2.8439769243604,0.2288968776418242,2.68176178531702,3.004903991101224
GamingVideoSet1,CSGO_30fps_30sec_Part2.yuv,CSGO_30fps_30sec_Part2_1280x720_4000_x264.mp4,1280,720,1920,1080,4000,x264,30,30,4.08,-1,-1,norm_lp1,82.19716280777779,80.28998003333335,82.19803949777777,80.30465509888887,80.4493857,80.44828097,89.32727131222222,89.32540013111112,87.91987235222221,2.9262503188888886,0.9810598177777776,33.98955394555556,43.43909297777778,44.39015947000001,0.9724318266666666,38.47422229222222,35.038011252222226,40.85542264111111,80.51346432222222,1.7540495088888888,77.48161195666665,83.58341117555557,80.51279908333332,1.7542242833333332,77.48019333111111,83.58309868222223
GamingVideoSet1,CSGO_30fps_30sec_Part2.yuv,CSGO_30fps_30sec_Part2_1280x720_4000_x264.mp4,1280,720,1920,1080,4000,x264,30,30,4.08,-1,-1,norm_lp2,82.52264252460088,80.61925164137382,82.52340229239314,80.63429239554665,80.7865271772793,80.78555068219184,89.43349759993697,89.43167905349667,88.03072583538375,4.438880925517569,0.9811771825480372,34.10582048561462,43.53192426766503,44.4583501917527,0.9726423525893724,38.64275279303798,35.30188713107271,40.98422238083258,80.82442927950254,1.9320769903408943,77.77338013999416,83.89267729959198,80.8238725063459,1.932234801340535,77.77192872262322,83.89257426931432
GamingVideoSet1,CSGO_30fps_30sec_Part2.yuv,CSGO_30fps_30sec_Part2_1280x720_4000_x264.mp4,1280,720,1920,1080,4000,x264,30,30,4.08,-1,-1,norm_lp3,82.82650599428156,80.9268452827697,82.82715922200181,80.94223971053826,81.10050797951457,81.09964836749967,89.53821412211786,89.53644682182136,88.14061780817863,5.464235379725094,0.9812928911848192,34.21751903392385,43.62233219532301,44.5258365472001,0.9728490746146194,38.807780841701664,35.55274941256239,41.10977292235095,81.11603918492602,2.1985965164387142,78.04547543752699,84.18551869833695,81.11558155106391,2.198665708086412,78.04399352222997,84.18560542922823
GamingVideoSet1,CSGO_30fps_30sec_Part2.yuv,CSGO_30fps_30sec_Part2_640x480_1200_x264.mp4,640,480,1920,1080,1200,x264,30,30,2.6,-1,-1,mean,52.95043858,51.40110719333333,52.955670644444446,51.410873378888894,51.62985514,51.62443503111111,69.95020173,69.94450603222222,68.78188926222222,3.979947528888889,0.9446312355555554,29.94537006,41.27294990666667,42.64498867111112,0.93290768,35.55666048222222,27.95731805111111,37.84878345777778,52.076814012222215,2.346904707777778,48.661296713333336,56.297310210000006,52.07228694222222,2.345477372222222,48.658125103333326,56.28958461111112
GamingVideoSet1,CSGO_30fps_30sec_Part2.yuv,CSGO_30fps_30sec_Part2_640x480_1200_x264.mp4,640,480,1920,1080,1200,x264,30,30,2.6,-1,-1,harmonic_mean,51.05221904898063,49.5194701794635,51.058045126698936,49.5286950970348,49.77882914368141,49.772789261485656,69.3761940330199,69.37028823290584,68.20788435261177,1.5734621266767137,0.943885090572716,29.765273673057603,41.13221993350479,42.52167973787352,0.9320108215321904,35.21724100553199,27.630578645808264,37.62747144809062,50.40101298435503,2.156979143116428,46.683252056160086,54.90579718621173,50.39598465708287,2.155544223865298,46.67990204063046,54.89738394097098
GamingVideoSet1,CSGO_30fps_30sec_Part2.yuv,CSGO_30fps_30sec_Part2_640x480_1200_x264.mp4,640,480,1920,1080,1200,x264,30,30,2.6,-1,-1,geometric_mean,52.00763176856188,50.46556063816494,52.01315670063444,50.475026121281225,50.708232744857305,50.70250569048609,69.65404674579172,69.6482428174711,68.48499463240593,1.822299077037608,0.943856553961848,29.85352088844365,41.20148387135893,42.58196149876157,0.931970083248008,35.382799575093124,27.791076859297647,37.735870677652336,51.24126856778885,2.202638588365901,47.68440718707252,55.591524936407936,51.23649358456965,2.201181422747469,47.68115612086727,55.58345053861908
GamingVideoSet1,CSGO_30fps_30sec_Part2.yuv,CSGO_30fps_30sec_Part2_640x480_1200_x264.mp4,640,480,1920,1080,1200,x264,30,30,2.6,-1,-1,total_variation,3.9208719810901007,3.830084175750834,3.920617393770856,3.830736848720801,3.7764985884315903,3.776834369299221,3.146999859844272,3.147338284760845,3.097884044493882,0.2113252102335928,0.0075810322580645,0.2397932803114572,0.1645324182424916,0.1710961179087874,0.0069165506117908,0.297644959955506,0.4472733737486096,0.2288260255839821,3.807278628476084,0.2481207063403781,3.749996285873193,3.984556628476085,3.807488265850945,0.248247681868743,3.7503279187986656,3.9850228709677418
GamingVideoSet1,CSGO_30fps_30sec_Part2.yuv,CSGO_30fps_30sec_Part2_640x480_1200_x264.mp4,640,480,1920,1080,1200,x264,30,30,2.6,-1,-1,norm_lp1,52.95043858,51.40110719333333,52.955670644444446,51.410873378888894,51.62985514,51.62443503111111,69.95020173,69.94450603222222,68.78188926222222,3.979947528888889,0.9446312355555554,29.94537006,41.27294990666667,42.64498867111112,0.93290768,35.55666048222222,27.95731805111111,37.84878345777778,52.076814012222215,2.346904707777778,48.661296713333336,56.297310210000006,52.07228694222222,2.345477372222222,48.658125103333326,56.28958461111112
GamingVideoSet1,CSGO_30fps_30sec_Part2.yuv,CSGO_30fps_30sec_Part2_640x480_1200_x264.mp4,640,480,1920,1080,1200,x264,30,30,2.6,-1,-1,norm_lp2,53.837117425198976,52.28160746066295,53.842088286681296,52.29173714610485,52.49976219949079,52.494617690118034,70.25918853331761,70.25360543412097,69.09341032964387,5.661081651606931,0.9453833881102782,30.034273030238065,41.34302454675464,42.70778156850279,0.93381724188884,35.72829388773569,28.115976625074943,37.959942764083394,52.86950452961886,2.5668821732092493,49.56603881166885,56.9965307622556,52.86520046670785,2.565537762704726,49.56292319661635,56.9891410566714
GamingVideoSet1,CSGO_30fps_30sec_Part2.yuv,CSGO_30fps_30sec_Part2_640x480_1200_x264.mp4,640,480,1920,1080,1200,x264,30,30,2.6,-1,-1,norm_lp3,54.66940275489244,53.10868435299631,54.67414380204351,53.11924073503273,53.31887863292194,53.31397809261988,70.5838079437489,70.57834375146285,69.42285476507372,6.845486799230788,0.9461133827594034,30.12006604133062,41.41164736349824,42.77027927438578,0.934699055418656,35.89704113196481,28.26659526964832,38.06912387977087,53.62048108309577,2.897820692327535,50.40359768053034,57.68988326016095,53.61637427071747,2.8966473655142697,50.400521997383606,57.68281178647205
GamingVideoSet1,CSGO_30fps_30sec_Part2.yuv,CSGO_30fps_30sec_Part2_640x480_4000_x264.mp4,640,480,1920,1080,4000,x264,30,30,3.0,-1,-1,mean,71.87867505666668,70.04026126111111,71.87902403777777,70.05726011888889,69.8424695588889,69.84197422444444,80.82258383444444,80.8212678388889,79.46970463666668,2.138737492222222,0.9829960544444444,31.125830836666665,42.60217247111112,43.84286025555556,0.9692263455555556,37.412327677777775,30.56857576333333,40.31857446111111,69.93609338333334,2.6104859311111115,65.89762656777776,74.47972131,69.93594018555555,2.610387931111111,65.89699342666665,74.47889073666667
GamingVideoSet1,CSGO_30fps_30sec_Part2.yuv,CSGO_30fps_30sec_Part2_640x480_4000_x264.mp4,640,480,1920,1080,4000,x264,30,30,3.0,-1,-1,harmonic_mean,71.41978581194147,69.57680056403852,71.42023891475772,69.5929857747769,69.3894711436684,69.3888612074365,80.51948456125642,80.51811315194203,79.15527119962353,0.8708403037172494,0.9829343663297956,31.01678779866741,42.46400116943649,43.72844830152659,0.9690730101336138,37.1412488135086,30.41673556789309,40.089338914226936,69.48108888262483,2.5196512885552527,65.45040158192703,74.00058977794201,69.48084431121241,2.519599618724336,65.44974146196213,73.9996192199359
GamingVideoSet1,CSGO_30fps_30sec_Part2.yuv,CSGO_30fps_30sec_Part2_640x480_4000_x264.mp4,640,480,1920,1080,4000,x264,30,30,3.0,-1,-1,geometric_mean,71.64595168293906,69.80500686804551,71.64635090966976,69.82158458933716,69.61292610937471,69.61237564743473,80.66598874443618,80.66464436378315,79.30677320935882,0.715077853270463,0.9829336941789064,31.07011612291219,42.53226463176932,43.78446447110969,0.9690700611676184,37.27362197963485,30.49128744218522,40.20246279111807,69.70465702027117,2.544361592344331,65.67071052471299,74.23392729646066,69.70445984241756,2.544297278708186,65.67006444685997,74.23302706632033
GamingVideoSet1,CSGO_30fps_30sec_Part2.yuv,CSGO_30fps_30sec_Part2_640x480_4000_x264.mp4,640,480,1920,1080,4000,x264,30,30,3.0,-1,-1,total_variation,2.9823330734149054,2.9268073192436046,2.9819970255839823,2.9278070556173525,2.878802119021134,2.879220995550612,2.296377074527253,2.296847553948832,2.2744653515016684,0.1667948364849833,0.0021071457174638,0.1566788309232478,0.1639423025583983,0.1629353303670746,0.0025928587319243,0.2342154037819802,0.3166378398220245,0.263439892102336,2.935981367074527,0.2029688064516129,2.7299723036707446,3.1119275984427146,2.936272880978865,0.2029439944382647,2.730374085650724,3.1124355216907675
GamingVideoSet1,CSGO_30fps_30sec_Part2.yuv,CSGO_30fps_30sec_Part2_640x480_4000_x264.mp4,640,480,1920,1080,4000,x264,30,30,3.0,-1,-1,norm_lp1,71.87867505666668,70.04026126111111,71.87902403777777,70.05726011888889,69.8424695588889,69.84197422444444,80.82258383444444,80.8212678388889,79.46970463666668,2.138737492222222,0.9829960544444444,31.125830836666665,42.60217247111112,43.84286025555556,0.9692263455555556,37.412327677777775,30.56857576333333,40.31857446111111,69.93609338333334,2.6104859311111115,65.89762656777776,74.47972131,69.93594018555555,2.610387931111111,65.89699342666665,74.47889073666667
GamingVideoSet1,CSGO_30fps_30sec_Part2.yuv,CSGO_30fps_30sec_Part2_640x480_4000_x264.mp4,640,480,1920,1080,4000,x264,30,30,3.0,-1,-1,norm_lp2,72.11181852616167,70.2762379414458,72.11212301990409,70.29367619571548,70.07188901174327,70.0714421898071,80.98622930299061,80.98494247232088,79.64106744853686,3.2454390604972887,0.9830578874465514,31.1802154823988,42.67029270250109,43.90094867174557,0.9693807413010908,37.54954491824153,30.64324328082509,40.43150268926798,70.16932005526094,2.708172375303759,66.12445763063069,74.7325203424118,70.1692053702226,2.7080249074301097,66.12383533023298,74.73175658693735
GamingVideoSet1,CSGO_30fps_30sec_Part2.yuv,CSGO_30fps_30sec_Part2_640x480_4000_x264.mp4,640,480,1920,1080,4000,x264,30,30,3.0,-1,-1,norm_lp3,72.34570585959094,70.5133057218042,72.34597216717226,70.53120050709651,70.3015657249701,70.30116037704065,81.15744476008322,81.15618804586562,79.821613254487,3.991121797059915,0.98311919503224,31.23320477470596,42.73658746981442,43.95868310932288,0.9695332556444386,37.68489135582556,30.71521202514195,40.54107818653939,70.40481106232077,2.8646550486151448,66.35139467961122,74.99319439946568,70.40472876812218,2.8644442951110327,66.35078062465081,74.99249451285677
GamingVideoSet1,FIFA17_30fps_30sec_Part2.yuv,FIFA17_30fps_30sec_Part2_640x480_1200_x264.mp4,640,480,1920,1080,1200,x264,30,30,3.0,-1,-1,mean,62.0790989011111,60.09116003333333,62.088880064444446,60.111920607777776,60.21827614000001,60.20874525666667,73.49196550444444,73.48452793444444,71.96539334444444,2.944433062222222,0.9795045244444444,30.283649685555552,37.15638328888889,38.79430854111112,0.9672421322222222,35.56950786777778,29.370602074444445,35.39705608777778,59.9016850288889,2.4287427022222223,56.10518031777778,64.4352768188889,59.892924915555554,2.427866934444445,56.09678735000001,64.42409079999999
GamingVideoSet1,FIFA17_30fps_30sec_Part2.yuv,FIFA17_30fps_30sec_Part2_640x480_1200_x264.mp4,640,480,1920,1080,1200,x264,30,30,3.0,-1,-1,harmonic_mean,61.78517392815476,59.80280549538567,61.795021797328985,59.82336766432599,59.92310962833366,59.91350780036117,73.38208830983235,73.37463337607008,71.8594013741817,2.679933561555436,0.9794945521197822,30.266761344403587,37.127635821092014,38.78509663709594,0.9672314369486816,35.55849298712047,29.341272940953367,35.36548102461923,59.61974778184357,2.419758987200512,55.79881268729135,64.18983598388542,59.610934620249296,2.4188729838807306,55.79038123428876,64.17856997430457
GamingVideoSet1,FIFA17_30fps_30sec_Part2.yuv,FIFA17_30fps_30sec_Part2_640x480_1200_x264.mp4,640,480,1920,1080,1200,x264,30,30,3.0,-1,-1,geometric_mean,61.93240856885503,59.94719494645038,61.94222098409656,59.9678561841872,60.07114018897283,60.06157589382336,73.43670726181433,73.42926126062558,71.91206837192809,2.757683859689432,0.9794944406686154,30.274970148760232,37.14178511414939,38.789581458649245,0.967231249780202,35.56386241535859,29.355558611982914,35.38085248637728,59.76081953854816,2.422395392362845,55.9518464294366,64.31259687318983,59.75203460953973,2.421511706010066,55.94343531639201,64.30137269027307
GamingVideoSet1,FIFA17_30fps_30sec_Part2.yuv,FIFA17_30fps_30sec_Part2_640x480_1200_x264.mp4,640,480,1920,1080,1200,x264,30,30,3.0,-1,-1,total_variation,3.683371497219132,3.546513618464961,3.684039444938821,3.549147109010011,3.597899364849833,3.597283947719689,2.522880166852058,2.522602209121246,2.427178005561736,0.2101637263626251,0.0031068876529477,0.2407972703003337,0.1996665695216907,0.1174135406006675,0.0032128565072302,0.2456747341490546,0.5760153948832034,0.3962285706340376,3.5478634471635155,0.0605121123470522,3.555380269187986,3.457876609566185,3.54722856618465,0.0604783481646273,3.554863470522803,3.457314272525028
GamingVideoSet1,FIFA17_30fps_30sec_Part2.yuv,FIFA17_30fps_30sec_Part2_640x480_1200_x264.mp4,640,480,1920,1080,1200,x264,30,30,3.0,-1,-1,norm_lp1,62.0790989011111,60.09116003333333,62.088880064444446,60.111920607777776,60.21827614000001,60.20874525666667,73.49196550444444,73.48452793444444,71.96539334444444,2.944433062222222,0.9795045244444444,30.283649685555552,37.15638328888889,38.79430854111112,0.9672421322222222,35.56950786777778,29.370602074444445,35.39705608777778,59.9016850288889,2.4287427022222223,56.10518031777778,64.4352768188889,59.892924915555554,2.427866934444445,56.09678735000001,64.42409079999999
GamingVideoSet1,FIFA17_30fps_30sec_Part2.yuv,FIFA17_30fps_30sec_Part2_640x480_1200_x264.mp4,640,480,1920,1080,1200,x264,30,30,3.0,-1,-1,norm_lp2,62.22054503333669,60.22994294359545,62.2303007972457,60.25080167651649,60.35966671660275,60.35016334142359,73.54635130125823,73.53892125607393,72.01788822613732,3.157295085387014,0.9795145809944128,30.292233083797186,37.170634609227086,38.79904056332937,0.9672529919646974,35.57511620353756,29.38538194919468,35.41319568573803,60.03765094619487,2.435003076142589,56.25334854535279,64.5540782168821,60.02891076761684,2.434134835093509,56.24497002844308,64.54292492382055
GamingVideoSet1,FIFA17_30fps_30sec_Part2.yuv,FIFA17_30fps_30sec_Part2_640x480_1200_x264.mp4,640,480,1920,1080,1200,x264,30,30,3.0,-1,-1,norm_lp3,62.35710101114442,60.36391078182851,62.36683668576436,60.38486671310503,60.49572105838703,60.48623984998057,73.5998894491078,73.59246604935167,72.06957803767477,3.3919446813889857,0.9795246104122434,30.30072111067465,37.18454673992693,38.80377737184013,0.9672638290431084,35.58068716055369,29.39990449246019,35.42927461934143,60.16904083732546,2.4411758065579776,56.39670427050266,64.66923573822152,60.16031614634073,2.44031478025038,56.38833679938244,64.65811019220591
GamingVideoSet1,FIFA17_30fps_30sec_Part2.yuv,FIFA17_30fps_30sec_Part2_1920x1080_4000_x264.mp4,1920,1080,1920,1080,4000,x264,30,30,4.43,-1,-1,mean,83.13826681222221,81.28343665444444,83.14752409888888,81.31076432333334,81.5951702411111,81.58613750888888,89.09415657555554,89.08712264777779,87.68249789666666,1.196132532222222,0.9880791255555555,34.62516951888889,40.02436800777778,41.28994118444445,0.98247859,38.45702933888889,34.68969591222223,39.56688772444444,81.16241138333334,1.7166968155555555,78.50985813888889,84.04359879777778,81.15410414666668,1.7175648177777776,78.5001025788889,84.03756904222223
GamingVideoSet1,FIFA17_30fps_30sec_Part2.yuv,FIFA17_30fps_30sec_Part2_1920x1080_4000_x264.mp4,1920,1080,1920,1080,4000,x264,30,30,4.43,-1,-1,harmonic_mean,82.84288314456451,80.98580403223816,82.8522074073432,81.0127339794719,81.28821229353366,81.27911138820745,88.96901133058205,88.961952095722,87.55785950444357,1.066262455800102,0.988071406730244,34.55983221956946,39.99761302889847,41.27234607485823,0.9824688254708642,38.43427065906369,34.56835411712663,39.53332639381767,80.86878533999429,1.6750582022436489,78.2447928171242,83.73432873554077,80.86041929334844,1.6758777751559104,78.23502059075983,83.72816571959892
GamingVideoSet1,FIFA17_30fps_30sec_Part2.yuv,FIFA17_30fps_30sec_Part2_1920x1080_4000_x264.mp4,1920,1080,1920,1080,4000,x264,30,30,4.43,-1,-1,geometric_mean,82.99096057769303,81.13496522649837,83.00025113667161,81.16209310630707,81.44225025667889,81.43318358418016,89.03147997580155,89.02443330148122,87.62005386547602,1.0627216803157602,0.9880713554611172,34.59158298352454,40.01067169626462,41.280891247101394,0.9824687338852068,38.445337357030695,34.62724878032266,39.54960279923076,81.01590765186583,1.68331484194909,78.37754391507323,83.88949927229623,81.00757115874744,1.6841496936553564,78.36777971691508,83.8834055824773
GamingVideoSet1,FIFA17_30fps_30sec_Part2.yuv,FIFA17_30fps_30sec_Part2_1920x1080_4000_x264.mp4,1920,1080,1920,1080,4000,x264,30,30,4.43,-1,-1,total_variation,3.2122812547274755,3.064775272525028,3.2122601334816467,3.0681145005561734,3.224283507230256,3.224332095661847,2.199618648498332,2.199779525027809,2.0880857808676305,0.0938943581757508,0.0023578197997775,0.623911978865406,0.2192513136818686,0.1399110878754171,0.0027762636262513,0.4359600155728585,0.9639639232480536,0.3005816941045602,3.181253255839822,0.0946242002224694,2.9312819733036704,3.3119684271412675,3.181252988876529,0.0946107308120133,2.9311600489432705,3.3119425283648494
GamingVideoSet1,FIFA17_30fps_30sec_Part2.yuv,FIFA17_30fps_30sec_Part2_1920x1080_4000_x264.mp4,1920,1080,1920,1080,4000,x264,30,30,4.43,-1,-1,norm_lp1,83.13826681222221,81.28343665444444,83.14752409888888,81.31076432333334,81.5951702411111,81.58613750888888,89.09415657555554,89.08712264777779,87.68249789666666,1.196132532222222,0.9880791255555555,34.62516951888889,40.02436800777778,41.28994118444445,0.98247859,38.45702933888889,34.68969591222223,39.56688772444444,81.16241138333334,1.7166968155555555,78.50985813888889,84.04359879777778,81.15410414666668,1.7175648177777776,78.5001025788889,84.03756904222223
GamingVideoSet1,FIFA17_30fps_30sec_Part2.yuv,FIFA17_30fps_30sec_Part2_1920x1080_4000_x264.mp4,1920,1080,1920,1080,4000,x264,30,30,4.43,-1,-1,norm_lp2,83.28142178453645,81.42772904332296,83.29064738197407,81.45525525204555,81.74341515769856,81.73441485620735,89.15565541279442,89.14863402011301,87.7437877250428,1.3138367012862018,0.9880868774383078,34.658708308226785,40.03803374824952,41.29907619323939,0.9824884289020616,38.46876008174591,34.752232522529795,39.58434775537437,81.30484729484488,1.7497361547990382,78.63848399792997,84.19313836629414,81.29656795401702,1.750631304808175,78.62873700794812,84.18716579057926
GamingVideoSet1,FIFA17_30fps_30sec_Part2.yuv,FIFA17_30fps_30sec_Part2_1920x1080_4000_x264.mp4,1920,1080,1920,1080,4000,x264,30,30,4.43,-1,-1,norm_lp3,83.42076898139051,81.56819376367895,83.42996437405422,81.59591791767728,81.88738553423363,81.87841623738174,89.216039100367,89.20903003643868,87.80398485342197,1.4202818513595803,0.9880946112119976,34.69221791369883,40.05167273276097,41.3082970718111,0.9824982506891564,38.48053307812251,34.81492385145768,39.60198626873188,81.4435572803859,1.7820562792149997,78.76370636915426,84.33849829210317,81.43530455108431,1.782972725392154,78.75396784043778,84.33257684696423
GamingVideoSet1,FIFA17_30fps_30sec_Part2.yuv,FIFA17_30fps_30sec_Part2_1280x720_600_x264.mp4,1280,720,1920,1080,600,x264,30,30,2.0,-1,-1,mean,47.29595430666667,45.44757757333333,47.30956639111111,45.462441313333336,46.26377851000001,46.250686613333336,64.77506310222222,64.76454461777779,63.32418442,5.353790126666667,0.9469435366666666,29.825888876666667,36.74715494333333,38.56498720000001,0.9401722266666668,34.26781378222222,27.52362847333333,34.22345615,46.376188765555554,1.8235390166666667,43.68983207888889,49.63975939444444,46.36414750444444,1.823024325555556,43.67851874555556,49.62529965777778
GamingVideoSet1,FIFA17_30fps_30sec_Part2.yuv,FIFA17_30fps_30sec_Part2_1280x720_600_x264.mp4,1280,720,1920,1080,600,x264,30,30,2.0,-1,-1,harmonic_mean,46.18349188739611,44.33963384177975,46.197340549576175,44.354579120946845,45.15391782652803,45.1406182586834,64.40084329229512,64.39028976840407,62.95804312575004,5.283801790772272,0.9468672418466002,29.78744548212143,36.72882993222238,38.55690732699634,0.9401044630821442,34.24982542865104,27.44847813155576,34.21092289976647,45.342801467254674,1.802715028885689,42.405172978700335,48.82130312097243,45.33059553660918,1.802189695077848,42.39367428934474,48.806597393605294
GamingVideoSet1,FIFA17_30fps_30sec_Part2.yuv,FIFA17_30fps_30sec_Part2_1280x720_600_x264.mp4,1280,720,1920,1080,600,x264,30,30,2.0,-1,-1,geometric_mean,46.764300011116525,44.91833493378857,46.77801735187681,44.93323138020259,45.73416214865782,45.72097819901102,64.59013152010942,64.57959546758077,63.14314815677792,5.31211456913594,0.9468648833550088,29.806191219995984,36.73782427801845,38.56083842822967,0.9401021132095392,34.25859305973402,27.48518662680385,34.21702922823929,45.88062714448583,1.8073117547479125,43.0852829037186,49.24276737132523,45.86851196576849,1.8067870225203049,43.07390195954599,49.228184925892506
