Dataset,Original_file_name,Distorted_file_name,Width_original,Height_original,Width,Height,Bitrate,Video_codec,FPS,Duration,MOS,CI,Computed_Mos,temporal_pooling,vmaf_v0.6.1,vmaf_v0.6.1neg,vmaf_float_v0.6.1,vmaf_float_v0.6.1neg,vmaf_float_b_v0.6.3,vmaf_b_v0.6.3,vmaf_float_4k_v0.6.1,vmaf_4k_v0.6.1,vmaf_4k_v0.6.1neg,cambi,float_ssim,psnr_y,psnr_cb,psnr_cr,float_ms_ssim,ciede2000,psnr_hvs_y,psnr_hvs_cb,vmaf_float_b_v0.6.3_bagging,vmaf_float_b_v0.6.3_stddev,vmaf_float_b_v0.6.3_ci_p95_lo,vmaf_float_b_v0.6.3_ci_p95_hi,vmaf_b_v0.6.3_bagging,vmaf_b_v0.6.3_stddev,vmaf_b_v0.6.3_ci_p95_lo,vmaf_b_v0.6.3_ci_p95_hi
ITS4S,Everglades_010-Esrc33E_SRC.y4m,Everglades_010-Esrc33E_1256K.mp4,824,464,1280,720,1256K,x264,23.976,4.004,3.11538461538462,-1,3.1153846153846154,geometric_mean,83.3120491086469,81.60573559178498,83.36376344050797,81.7864880649456,82.94398124832881,82.89369484216324,88.17882804113168,88.14022158761415,86.87874802942108,1.4254340902582952,0.9918686360819118,46.4932901531072,52.03827385699375,51.87909071512821,0.9932310442503676,35.35155538541667,27.39077108290151,37.09429191666666,82.36306202908533,3.026683898045385,74.94199014362583,86.9227192969467,82.31603505116165,3.0293114207138343,74.88750717874328,86.88178417997423
ITS4S,Everglades_010-Esrc33E_SRC.y4m,Everglades_010-Esrc33E_1256K.mp4,824,464,1280,720,1256K,x264,23.976,4.004,3.11538461538462,-1,3.1153846153846154,total_variation,1.5475663052631583,1.6235423473684214,1.548240463157895,1.643826936842106,1.561478978947368,1.5606844842105254,1.179495915789473,1.1794143157894736,1.2277176842105255,0.2188240105263158,0.0009807052631578,0.4612095052631579,0.0948747473684208,0.0886904842105262,0.0007671263157894,35.341475163894195,27.40224556919128,37.0704250268319,1.5341340631578957,0.1111929052631578,1.2883697789473687,1.6800774736842106,1.5335004421052638,0.1116644210526315,1.2855132947368424,1.6793543473684205
ITS4S,Everglades_010-Esrc33E_SRC.y4m,Everglades_010-Esrc33E_1256K.mp4,824,464,1280,720,1256K,x264,23.976,4.004,3.11538461538462,-1,3.1153846153846154,norm_lp1,83.33936581249999,81.63345208333334,83.39100861458333,81.81459069791667,82.967719625,82.91747873958333,88.19176552083331,88.15318521875001,86.89190833333332,1.64701665625,0.9918692708333334,46.504897114583336,52.03892007291668,51.88054535416666,0.9932315520833334,35.34633293306047,24.942317072916666,37.08192596730225,82.38639415625,3.0508905,74.98627279166668,86.94343074999999,82.33941307291667,3.053510552083333,74.93195255208333,86.90251554166667
ITS4S,Everglades_010-Esrc33E_SRC.y4m,Everglades_010-Esrc33E_1256K.mp4,824,464,1280,720,1256K,x264,23.976,4.004,3.11538461538462,-1,3.1153846153846154,norm_lp2,83.366513328291,81.66093891962282,83.41808389275671,81.84245701724578,82.99129224573622,82.94109761544036,88.20464358574445,88.1660898768014,86.90499302445478,1.870263384298104,0.9918699055498345,46.516415661934,52.03956729279393,51.88199909743394,0.9932320598329318,0.3386536631578942,24.925380943571284,0.1758323894736836,82.40956560820679,3.074002212029241,75.03051648599067,86.96397010276968,82.36263100845642,3.076610403571374,74.97636050563092,86.92307549235812
ITS4S,Everglades_010-Esrc33E_SRC.y4m,Everglades_010-Esrc33E_1256K.mp4,824,464,1280,720,1256K,x264,23.976,4.004,3.11538461538462,-1,3.1153846153846154,norm_lp3,83.39348526078217,81.688189965157,83.44498304299658,81.87008074856394,83.01469567320204,82.96454789646951,88.21746110844897,88.17893439398591,86.91800100094366,2.089919630809984,0.9918705402315028,46.52784347106276,52.04021552451915,51.883451890413774,0.9932325674991144,35.35155538541667,24.93341798705434,37.09429191666666,82.43257305598553,3.0959004992276222,75.07469127294195,86.98433811977547,82.38568540469207,3.098493833001506,75.0207006887389,86.94346468327774
ITS4S,Everglades_012-Esrc33U_SRC.y4m,Everglades_012-Esrc33U_0512K.mp4,512,288,1280,720,0512K,x264,23.976,4.004,2.07692307692308,-1,2.076923076923077,mean,52.911942458333336,48.24074863541667,52.91068160416666,48.24675077083333,51.86671696874999,51.86782275,68.82598169791667,68.82579122916667,65.40917386458334,1.25633346875,0.93574884375,31.575685177083333,42.48463355208333,44.603572812500005,0.9457076875,35.35686579053969,0.4481738315789476,37.1069011179434,52.40077613541666,1.24078290625,50.50989571875,54.663915,52.40206525,1.2401954895833336,50.51211448958333,54.66433891666667
ITS4S,Everglades_012-Esrc33U_SRC.y4m,Everglades_012-Esrc33U_0512K.mp4,512,288,1280,720,0512K,x264,23.976,4.004,2.07692307692308,-1,2.076923076923077,harmonic_mean,52.491266471263415,47.789336478452455,52.49045567452851,47.79566400476358,51.47198569015958,51.472652988110966,68.62829997113596,68.62786354948344,65.19591081303527,1.1391892430855943,0.9357152492756088,31.5472810835129,42.46429235510958,44.59294989898972,0.9456822099156952,35.362265624239804,24.942317072916666,37.11975703416338,51.98171786649607,1.2169508468103525,50.07772922305968,54.208940778850135,51.98260190207412,1.216332468106855,50.07960807414098,54.208859299266855
ITS4S,Everglades_012-Esrc33U_SRC.y4m,Everglades_012-Esrc33U_0512K.mp4,512,288,1280,720,0512K,x264,23.976,4.004,2.07692307692308,-1,2.076923076923077,geometric_mean,52.6980508088949,48.01033901007966,52.69703266029508,48.01650659775368,51.66590930468539,51.66677881427165,68.725677727755,68.72535913040765,65.30064534099682,1.1450746142791972,0.9357140795767652,31.56079097249719,42.4741510588924,44.59811729208655,0.9456814754755224,31.30713371875,24.951431161309102,35.465367614583336,52.18730898663439,1.2191080158117051,50.29055438482556,54.43119850681333,52.18837893327128,1.2184869908812688,50.29258553062462,54.431355724454384
ITS4S,Everglades_012-Esrc33U_SRC.y4m,Everglades_012-Esrc33U_0512K.mp4,512,288,1280,720,0512K,x264,23.976,4.004,2.07692307692308,-1,2.076923076923077,total_variation,2.864271147368421,2.829675326315789,2.860558157894737,2.829343021052632,2.7779665789473675,2.7828313052631577,2.0215590210526324,2.026317578947369,1.99509127368421,0.1431090421052632,0.0058775789473684,0.4930127473684214,0.2005144210526309,0.2092417157894734,0.0048366,31.29595109323759,24.96077005739064,35.46293558889237,2.783940915789475,0.1196747263157894,2.805353189473684,2.773131715789473,2.787853821052631,0.1192673894736842,2.8095665052631578,2.7770457368421058
ITS4S,Everglades_012-Esrc33U_SRC.y4m,Everglades_012-Esrc33U_0512K.mp4,512,288,1280,720,0512K,x264,23.976,4.004,2.07692307692308,-1,2.076923076923077,norm_lp1,52.911942458333336,48.24074863541667,52.91068160416666,48.24675077083333,51.86671696874999,51.86782275,68.82598169791667,68.82579122916667,65.40917386458334,1.25633346875,0.93574884375,31.575685177083333,42.48463355208333,44.603572812500005,0.9457076875,31.301301254084155,25.885746291666667,35.46411437327836,52.40077613541666,1.24078290625,50.50989571875,54.663915,52.40206525,1.2401954895833336,50.51211448958333,54.66433891666667
ITS4S,Everglades_012-Esrc33U_SRC.y4m,Everglades_012-Esrc33U_0512K.mp4,512,288,1280,720,0512K,x264,23.976,4.004,2.07692307692308,-1,2.076923076923077,norm_lp2,53.12471670626945,48.47091675155273,53.1231865576674,48.47675510658347,52.06659608750568,52.067963616108784,68.92628071981217,68.92622509959561,65.5181916093224,1.363294561237069,0.9357835516728916,31.591129549941208,42.495272474671474,44.609082023424605,0.9457338898086854,0.2751280421052628,25.87956207323211,0.1165200105263154,52.61392626388741,1.2628323684880736,50.726904694822224,54.89863807970475,52.61545968798446,1.2622770289805352,50.72933887113884,54.89934720803157
ITS4S,Everglades_012-Esrc33U_SRC.y4m,Everglades_012-Esrc33U_0512K.mp4,512,288,1280,720,0512K,x264,23.976,4.004,2.07692307692308,-1,2.076923076923077,norm_lp3,53.33632093052661,48.70076676742097,53.3344972334352,48.70644165831842,52.26554688294051,52.2671995247924,69.02653075359135,69.0266163691492,65.62764808405555,1.4597404358322768,0.935818203094847,31.607142675933936,42.506068855515714,44.61464523082565,0.945760082187672,31.30713371875,25.88250348554048,35.465367614583336,52.82673520626808,1.2849211077310336,50.94163487767569,55.13524592152123,52.82853565672494,1.2843960795433942,50.94430893611568,55.13625718739706
ITS4S,Everglades_013-Esrc33G_SRC.y4m,Everglades_013-Esrc33G_0951K.mp4,696,392,1280,720,0951K,x264,23.976,4.004,2.11538461538462,-1,2.1153846153846154,mean,52.592518927083326,50.44490701041667,52.6095845625,50.46214629166666,51.46229561458333,51.44557364583333,70.55051655208332,70.53641441666667,68.9358791875,4.125e-05,0.8928061145833334,28.825934447916666,41.06550455208333,42.43437321875,0.9071795729166668,31.31310768273792,0.2467540105263157,35.46662729241021,51.85408348958333,2.03645421875,48.71994916666667,55.59635580208334,51.83904978125,2.0320221666666662,48.710802354166674,55.57355587499999
ITS4S,Everglades_013-Esrc33G_SRC.y4m,Everglades_013-Esrc33G_0951K.mp4,696,392,1280,720,0951K,x264,23.976,4.004,2.11538461538462,-1,2.1153846153846154,harmonic_mean,52.41673728880341,50.276420234152845,52.43393069576122,50.293813936041474,51.295259995918045,51.278418507435376,70.48976369055171,70.47560546078074,68.8777044353909,4.121070435147978e-05,0.8927407213823644,28.80777106793613,41.06303005021629,42.43279321423008,0.9071366865938087,31.31922724142613,25.885746291666667,35.46789344436458,51.69028079544551,2.030368549046469,48.5398725905624,55.45460138013489,51.67514724972983,2.025941503085733,48.53069756567103,55.43165739364975
ITS4S,Everglades_013-Esrc33G_SRC.y4m,Everglades_013-Esrc33G_0951K.mp4,696,392,1280,720,0951K,x264,23.976,4.004,2.11538461538462,-1,2.1153846153846154,geometric_mean,52.50340450288144,50.359327678764274,52.52053820707713,50.37664731167447,51.3775577328019,51.360771791699726,70.5196850651408,70.50555390700059,68.90632959036036,0.0,0.8927368273076008,28.81639917538268,41.06423440236381,42.43356405365233,0.9071345243800392,30.16352726041667,25.88906612839733,41.958753010416665,51.77089350719293,2.0319043356242457,48.62849161733934,55.5243917066831,51.75580615841024,2.0274726603758264,48.61932767884491,55.501515169467886
ITS4S,Everglades_013-Esrc33G_SRC.y4m,Everglades_013-Esrc33G_0951K.mp4,696,392,1280,720,0951K,x264,23.976,4.004,2.11538461538462,-1,2.1153846153846154,total_variation,2.9177496421052624,2.7937269368421043,2.9161407368421046,2.793726736842106,2.794645610526316,2.796318547368421,1.949291210526316,1.9499917578947368,1.8708733473684207,7.017894736842106e-05,0.0096186842105263,0.3430438105263157,0.119636736842105,0.1316058736842101,0.0074140315789473,30.161876997553183,25.892470784863136,41.9571009282018,2.761805136842105,0.1039924105263157,2.776269010526316,2.790903978947368,2.763145410526316,0.1038531157894736,2.777134210526316,2.7917258210526312
ITS4S,Everglades_013-Esrc33G_SRC.y4m,Everglades_013-Esrc33G_0951K.mp4,696,392,1280,720,0951K,x264,23.976,4.004,2.11538461538462,-1,2.1153846153846154,norm_lp1,52.592518927083326,50.44490701041667,52.6095845625,50.46214629166666,51.46229561458333,51.44557364583333,70.55051655208332,70.53641441666667,68.9358791875,4.125e-05,0.8928061145833334,28.825934447916666,41.06550455208333,42.43437321875,0.9071795729166668,30.1626730784618,24.73454177083333,41.957905740932105,51.85408348958333,2.03645421875,48.71994916666667,55.59635580208334,51.83904978125,2.0320221666666662,48.710802354166674,55.57355587499999
ITS4S,Everglades_013-Esrc33G_SRC.y4m,Everglades_013-Esrc33G_0951K.mp4,696,392,1280,720,0951K,x264,23.976,4.004,2.11538461538462,-1,2.1153846153846154,norm_lp2,52.68068625947708,50.529770959670046,52.69767873703741,50.546927516868834,51.54618244443792,51.52952971054684,70.58140048138618,70.56732842701554,68.96551564433418,0.0002026224424062,0.8928755404526049,28.835788626237527,41.06678069126061,42.43518355645902,0.9072247452471294,0.1668368947368419,24.7315765929416,0.215740694736842,51.936659576703846,2.04090755672195,48.81051986633751,55.66790150776674,51.92168438728199,2.036477829932208,48.80139514396918,55.645184034524185
ITS4S,Everglades_013-Esrc33G_SRC.y4m,Everglades_013-Esrc33G_0951K.mp4,696,392,1280,720,0951K,x264,23.976,4.004,2.11538461538462,-1,2.1153846153846154,norm_lp3,52.76793561372772,50.61394068418976,52.78484981820938,50.63101191530687,51.62924762390183,51.61266937021015,70.6123397926281,70.59829891430083,68.99524322202691,0.0003959064291628,0.8929451242284555,28.84597425708948,41.06806285191441,42.43599506947808,0.9072700492169238,30.16352726041667,24.73298754128985,41.958753010416665,52.01864891564556,2.0453115523637555,48.90026492687364,55.73902286382989,52.00373718100896,2.040886706973767,48.891167191975626,55.7163937481572
ITS4S,Everglades_017-Esrc33H_SRC.y4m,Everglades_017-Esrc33H_1256K.mp4,824,464,1280,720,1256K,x264,23.976,4.004,2.77777777777778,-1,2.7777777777777777,mean,44.01015925,41.42047548958333,43.99999260416666,41.4238326875,43.576338875,43.5857445,63.34748511458333,63.35370807291665,61.344341625,2.6041666666666666e-06,0.8712859791666667,27.53454646875,47.79828578125,47.92581197916667,0.8843348333333333,30.16438537904088,0.2322727894736842,41.95960362086003,43.072218614583335,2.547153708333333,39.32552736458333,48.74115484375,43.08119017708333,2.547307760416667,39.33425764583333,48.75011432291666
ITS4S,Everglades_017-Esrc33H_SRC.y4m,Everglades_017-Esrc33H_1256K.mp4,824,464,1280,720,1256K,x264,23.976,4.004,2.77777777777778,-1,2.7777777777777777,harmonic_mean,43.87250177805641,41.28944609406599,43.862160604142936,41.29234977889429,43.4489944620108,43.45856445124066,63.30342571046047,63.30971702544242,61.30383990857829,2.604120532767596e-06,0.8712238004211545,27.532716395391887,47.79634635838902,47.92383058743268,0.884292207716795,30.165247641587644,24.73454177083333,41.960457603527445,42.9472489470289,2.545275034533889,39.18106593624665,48.65212718175625,42.95635787810314,2.545410774733187,39.18983292686005,48.66124262987151
ITS4S,Everglades_017-Esrc33H_SRC.y4m,Everglades_017-Esrc33H_1256K.mp4,824,464,1280,720,1256K,x264,23.976,4.004,2.77777777777778,-1,2.7777777777777777,geometric_mean,43.93830996636438,41.35192858616091,43.92805899573735,41.35504483681252,43.50980711671876,43.519291970763554,63.32484055435378,63.33109704823578,61.32351282633301,0.0,0.8712193083769785,27.53359666684002,47.797293039710304,47.92479890803164,0.8842894711805903,29.22712635416667,24.73612358893917,42.48593848958333,43.007005345020616,2.545842719854206,39.25009005522624,48.694658929393945,43.01604296835042,2.545984039570221,39.258835423123145,48.703693049785535
ITS4S,Everglades_017-Esrc33H_SRC.y4m,Everglades_017-Esrc33H_1256K.mp4,824,464,1280,720,1256K,x264,23.976,4.004,2.77777777777778,-1,2.7777777777777777,total_variation,1.3376696526315792,1.296018989473685,1.339981421052632,1.3011521157894743,1.2846591578947375,1.282938957894737,0.9167668421052636,0.9155107684210526,0.8775218315789474,1.9052631578947369e-06,0.0060312526315789,0.1738222315789473,0.2114477368421057,0.1688781052631582,0.0051247684210526,29.226335144897657,24.737734274254382,42.484192866055245,1.2723056526315784,0.0698723578947368,1.3287592315789472,1.1264244526315783,1.2708709368421052,0.0702678210526315,1.328512378947369,1.124302694736842
ITS4S,Everglades_017-Esrc33H_SRC.y4m,Everglades_017-Esrc33H_1256K.mp4,824,464,1280,720,1256K,x264,23.976,4.004,2.77777777777778,-1,2.7777777777777777,norm_lp1,44.01015925,41.42047548958333,43.99999260416666,41.4238326875,43.576338875,43.5857445,63.34748511458333,63.35370807291665,61.344341625,2.6041666666666666e-06,0.8712859791666667,27.53454646875,47.79828578125,47.92581197916667,0.8843348333333333,29.226716294249968,25.8571734375,42.48504440485188,43.072218614583335,2.547153708333333,39.32552736458333,48.74115484375,43.08119017708333,2.547307760416667,39.33425764583333,48.75011432291666
ITS4S,Everglades_017-Esrc33H_SRC.y4m,Everglades_017-Esrc33H_1256K.mp4,824,464,1280,720,1256K,x264,23.976,4.004,2.77777777777778,-1,2.7777777777777777,norm_lp2,44.08695941495447,41.49397199336791,44.07686039862646,41.49759760729355,43.64747519618224,43.65681775702313,63.37081961104019,63.37701215490822,61.36580931367393,7.274384280931732e-06,0.8713530556347648,27.535499928846967,47.79928443076008,47.92682870480784,0.8843804010615639,0.1328891789473684,25.8470754191998,0.2050467052631572,43.1416859677456,2.54849475505286,39.40598258442294,48.79071838590163,43.15060567884878,2.5486614540821657,39.41471213194366,48.79961810969117
ITS4S,Everglades_017-Esrc33H_SRC.y4m,Everglades_017-Esrc33H_1256K.mp4,824,464,1280,720,1256K,x264,23.976,4.004,2.77777777777778,-1,2.7777777777777777,norm_lp3,44.17096248127663,41.57468338593547,44.1609067295642,41.57861602181965,43.72519556506992,43.73449844533829,63.39498979030501,63.40115572173805,61.38804878449653,1.10556182172918e-05,0.8714206062753873,27.53645731032226,47.800289058379576,47.92784911366808,0.8844262055255632,29.22712635416667,25.85190138517504,42.48593848958333,43.21726023929193,2.549868566301817,39.49399536665991,48.8443117140567,43.22614864620648,2.550047860495008,39.50274622330799,48.8531718924207
ITS4S,Everglades_018-Esrc33H_SRC.y4m,Everglades_018-Esrc33H_0951K.mp4,696,392,1280,720,0951K,x264,23.976,4.004,2.14814814814815,-1,2.1481481481481484,mean,38.57229598958333,36.21656497916666,38.5805113125,36.2341674375,38.244208166666674,38.23590147916666,59.95744405208333,59.94915670833333,58.10056156249999,7.06875e-05,0.83730759375,26.44214739583333,48.55243198958334,48.27029098958334,0.8522117187499999,29.227538480226368,0.7016727052631578,42.48683413380021,37.76293184375,3.007357760416667,33.404899906249995,44.85319883333333,37.75575094791667,3.0054506875,33.401400375,44.84144764583334
ITS4S,Everglades_018-Esrc33H_SRC.y4m,Everglades_018-Esrc33H_0951K.mp4,696,392,1280,720,0951K,x264,23.976,4.004,2.14814814814815,-1,2.1481481481481484,harmonic_mean,38.48728484889628,36.13694986717321,38.49553126731105,36.15457110521217,38.167007323240696,38.158672150115216,59.932302950506326,59.92400635545812,58.07789381333084,7.065766943226137e-05,0.8372507261869959,26.441268373649567,48.55085323644755,48.26860927706966,0.8521720917577902,29.22795270000062,25.8571734375,42.48773133284541,37.68785136108387,3.006443300072376,33.319425091956525,44.80164595685598,37.680657350150334,3.0045255653155065,33.31598758051115,44.78984246235384
ITS4S,Everglades_018-Esrc33H_SRC.y4m,Everglades_018-Esrc33H_0951K.mp4,696,392,1280,720,0951K,x264,23.976,4.004,2.14814814814815,-1,2.1481481481481484,geometric_mean,38.52732766888032,36.174303478117615,38.5355592223276,36.19191505428119,38.203366444361365,38.195044804124976,59.944500994167385,59.93620904461603,58.08888053329763,0.0,0.8372455288417776,26.44169035062905,48.55162575529668,48.269431452911775,0.852168819434203,32.767960375,25.862509519702776,38.20873708333334,37.72327692746659,3.006748604615222,33.35957583699859,44.82616949014548,37.716089108370014,3.004834353496708,33.3561082711596,44.81439138019029
ITS4S,Everglades_018-Esrc33H_SRC.y4m,Everglades_018-Esrc33H_0951K.mp4,696,392,1280,720,0951K,x264,23.976,4.004,2.14814814814815,-1,2.1481481481481484,total_variation,1.052693199999999,1.036358010526316,1.0530392105263155,1.0379675263157897,0.9914560000000004,0.9912873999999994,0.6820879578947373,0.6825078315789471,0.6757389789473683,3.78e-05,0.0073295157894736,0.1451747368421049,0.2061743578947368,0.1495809894736846,0.0060724421052631,32.76449509708479,25.867911671114232,38.20818751450196,0.9848089789473684,0.056151894736842,1.0294132105263156,0.8198389473684209,0.9844890210526316,0.0556677157894737,1.0284444315789474,0.8203219894736842
ITS4S,Everglades_018-Esrc33H_SRC.y4m,Everglades_018-Esrc33H_0951K.mp4,696,392,1280,720,0951K,x264,23.976,4.004,2.14814814814815,-1,2.1481481481481484,norm_lp1,38.57229598958333,36.21656497916666,38.5805113125,36.2341674375,38.244208166666674,38.23590147916666,59.95744405208333,59.94915670833333,58.10056156249999,7.06875e-05,0.83730759375,26.44214739583333,48.55243198958334,48.27029098958334,0.8522117187499999,32.76616963792127,23.641249864583333,38.208455008675024,37.76293184375,3.007357760416667,33.404899906249995,44.85319883333333,37.75575094791667,3.0054506875,33.401400375,44.84144764583334
ITS4S,Everglades_018-Esrc33H_SRC.y4m,Everglades_018-Esrc33H_0951K.mp4,696,392,1280,720,0951K,x264,23.976,4.004,2.14814814814815,-1,2.1481481481481484,norm_lp2,38.62081575065825,36.26238460675264,38.62901233598544,36.27997921840149,38.28824379321481,38.279954420745,59.97075916979495,59.962476310665,58.11258969134399,0.0001866947709498,0.8373707484679289,26.442606513260312,48.55323949780586,48.27115321557866,0.8522551702414245,0.4565989263157884,23.63413310033152,0.1115650947368418,37.805480903860925,3.007965413082943,33.453680326381765,44.88190182951109,37.79830873924758,3.0060653180630768,33.450150088030014,44.87017874508589
ITS4S,Everglades_018-Esrc33H_SRC.y4m,Everglades_018-Esrc33H_0951K.mp4,696,392,1280,720,0951K,x264,23.976,4.004,2.14814814814815,-1,2.1481481481481484,norm_lp3,38.67365495799131,36.31254271943139,38.6818271569912,36.33012953412692,38.33613648417703,38.32786952223298,59.9844795297061,59.97620119589976,58.124994941237766,0.000318310863697,0.8374350470240757,26.4430677307102,48.554048279544254,48.27201813782948,0.8522991963684494,32.767960375,23.63751800810797,38.20873708333334,37.85150777536923,3.0085715396613724,33.50667570377429,44.91254677972454,37.84434847318502,3.006678222128917,33.50311816722759,44.90085433458116
ITS4S,Everglades_020-Esrc33K_SRC.y4m,Everglades_020-Esrc33K_0951K.mp4,696,392,1280,720,0951K,x264,23.976,4.004,2.37037037037037,-1,2.3703703703703702,mean,52.78649597916666,50.404260666666666,52.792469385416666,50.41262062500001,51.92627783333333,51.92035509375,69.48267154166666,69.47689008333333,67.72240534375,0.02515365625,0.92101603125,30.013529802083337,43.9961656875,43.50850435416667,0.9321957395833332,32.76976276900034,0.4565020210526321,38.20901937298995,52.56245201041667,0.98337784375,50.88347096875,54.194934375,52.55734723958334,0.98188565625,50.8813994375,54.187280583333326
ITS4S,Everglades_020-Esrc33K_SRC.y4m,Everglades_020-Esrc33K_0951K.mp4,696,392,1280,720,0951K,x264,23.976,4.004,2.37037037037037,-1,2.3703703703703702,harmonic_mean,52.66342461559846,50.28570706655699,52.66935464052219,50.294058496557184,51.80781990357646,51.80194194014122,69.4424553192037,69.43670578990059,67.68510066603666,0.0251000141965771,0.9209771782440486,30.008781534552465,43.99553274929203,43.50762012746985,0.9321727887963732,32.7715770564138,23.641249864583333,38.20930187964716,52.45307234337693,0.9813100725886794,50.778068784729165,54.090709759192,52.44800791693462,0.9798275063003584,50.776007647951936,54.08314743573482
ITS4S,Everglades_020-Esrc33K_SRC.y4m,Everglades_020-Esrc33K_0951K.mp4,696,392,1280,720,0951K,x264,23.976,4.004,2.37037037037037,-1,2.3703703703703702,geometric_mean,52.72381241667684,50.34379883903652,52.72976375082899,50.35215514816723,51.86591074444331,51.860010777272485,69.46229483951319,69.45652952627896,67.70349516091103,0.0240491341763756,0.9209755424218116,30.01106925270589,43.995841690231245,43.50805147098552,0.9321719702422148,32.96546907291667,23.64503626607794,38.971532,52.50673554784191,0.9813301372309478,50.82971157165183,54.141897964867645,52.50165138088168,0.9798469236067844,50.827645654892,54.13429054732252
ITS4S,Everglades_020-Esrc33K_SRC.y4m,Everglades_020-Esrc33K_0951K.mp4,696,392,1280,720,0951K,x264,23.976,4.004,2.37037037037037,-1,2.3703703703703702,total_variation,3.709844136842105,3.5959813473684217,3.709795410526316,3.596219578947369,3.598884452631579,3.598892347368421,2.3741632421052623,2.3739366,2.298695736842105,0.0030832526315789,0.0118687263157894,0.515899936842105,0.1039844526315785,0.1312717684210522,0.0091564842105263,32.96038630228824,23.648880008853205,38.96683247143296,3.476790210526316,0.0546607263157894,3.3507828947368417,3.418033157894737,3.476840905263157,0.0541459684210526,3.35141507368421,3.416987642105262
ITS4S,Everglades_020-Esrc33K_SRC.y4m,Everglades_020-Esrc33K_0951K.mp4,696,392,1280,720,0951K,x264,23.976,4.004,2.37037037037037,-1,2.3703703703703702,norm_lp1,52.78649597916666,50.404260666666666,52.792469385416666,50.41262062500001,51.92627783333333,51.92035509375,69.48267154166666,69.47689008333333,67.72240534375,0.02515365625,0.92101603125,30.013529802083337,43.9961656875,43.50850435416667,0.9321957395833332,32.962849624170296,26.12545123958333,38.969124452975535,52.56245201041667,0.98337784375,50.88347096875,54.194934375,52.55734723958334,0.98188565625,50.8813994375,54.187280583333326
ITS4S,Everglades_020-Esrc33K_SRC.y4m,Everglades_020-Esrc33K_0951K.mp4,696,392,1280,720,0951K,x264,23.976,4.004,2.37037037037037,-1,2.3703703703703702,norm_lp2,52.84906868103773,50.46466444724484,52.855064313568434,50.47302701116186,51.98656977312148,51.98062415898346,69.50300035331274,69.4972028117606,67.74127452416938,0.0262264309156415,0.9210566326503818,30.016006706414764,43.99649040566032,43.50895854873863,0.9322195691413552,0.3129147157894739,26.121621506865168,0.2542209263157897,52.61808197444659,0.9856376199077884,50.937221047792704,54.247843577300266,52.61295634285909,0.9841403701357904,50.93514318616258,54.24014367130184
ITS4S,Everglades_020-Esrc33K_SRC.y4m,Everglades_020-Esrc33K_0951K.mp4,696,392,1280,720,0951K,x264,23.976,4.004,2.37037037037037,-1,2.3703703703703702,norm_lp3,52.9114645631336,50.52493978129471,52.91748250910054,50.533303942010285,52.046723270930656,52.04075475807743,69.52327737134326,69.51746381759642,67.76009892383543,0.0272384658886087,0.9210973472413566,30.01850019829867,43.99681584815636,43.509414062748135,0.9322434591910972,32.96546907291667,26.123469767099365,38.971532,52.67357395094329,0.9881752339417365,50.9909097465704,54.30058274505784,52.66842726427294,0.9866782490067616,50.9888248906839,54.29283709688456
ITS4S,Everglades_021-Esrc33I_SRC.y4m,Everglades_021-Esrc33I_0951K.mp4,696,392,1280,720,0951K,x264,23.976,4.004,2.7037037037037,-1,2.703703703703704,mean,50.86574678125,47.479127864583326,50.883233875,47.4984103125,50.06170565624999,50.04471083333333,68.75873866666666,68.74398365625,66.14830118750001,5.7803534375000005,0.9337513541666668,27.35885833333333,44.91238745833334,43.7823840625,0.9433492916666668,32.96809060318768,0.1766492000000001,38.9739339873763,50.80450447916667,1.0854638020833332,48.97630118749999,52.71876485416667,50.78934535416666,1.0826900416666667,48.967436104166666,52.69858796875
ITS4S,Everglades_021-Esrc33I_SRC.y4m,Everglades_021-Esrc33I_0951K.mp4,696,392,1280,720,0951K,x264,23.976,4.004,2.7037037037037,-1,2.703703703703704,harmonic_mean,50.77505135832406,47.39384677916197,50.79253859482559,47.413268920879325,49.97367762629254,49.95668524560004,68.7216354427365,68.70688010138714,66.1137955556018,5.746578736099769,0.9337362238595084,27.354401883799127,44.90643698899888,43.77684667009363,0.943339884792326,32.970714209408506,26.12545123958333,38.97633031022705,50.72133927259679,1.0826739947754271,48.89803663669724,52.634709492598006,50.70620134178673,1.0798902379603144,48.88926373466677,52.61449637764946
ITS4S,Everglades_021-Esrc33I_SRC.y4m,Everglades_021-Esrc33I_0951K.mp4,696,392,1280,720,0951K,x264,23.976,4.004,2.7037037037037,-1,2.703703703703704,geometric_mean,50.81947967709439,47.43557705076742,50.83696835731134,47.45493160294815,50.01679217577919,49.9997971589728,68.73990775838733,68.72515214025809,66.13078340555897,5.760663255007618,0.9337357033568182,27.35654286014536,44.909349401800725,43.779554419398494,0.9433396097940115,32.671380750000004,26.12741772317983,33.69558832291667,50.76208282677946,1.0828554826674772,48.93635161410689,52.6759202183602,50.74693321524138,1.0800703506979576,48.92753254183607,52.65572377900431
